sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,21,339.6228187112156,52.09844594367249,333.0622529943608,-4.440892098500626e-16,1.0,89.99999998387077,2.8150825372649307e-10,1.0
dwi.seq,1,0,1,1,22,407.9425455547893,-134.81767416049922,-396.1875458298748,-4.440892098500626e-16,1.0,89.99999998939995,1.8500572210393704e-10,1.0
dwi.seq,1,0,1,1,23,249.98967556280604,-463.3035645919842,-178.6450819059021,-4.440892098500626e-16,0.9999999999999999,89.99999999045504,1.6659101656547295e-10,0.9999999999999999
dwi.seq,1,0,1,1,24,-184.1278213841403,352.21224067951533,-127.81762272387142,-4.440892098500626e-16,0.9999999999999999,90.00000000347819,-6.070590166034492e-11,0.9999999999999999
dwi.seq,1,0,1,1,25,300.15750055848247,111.3813901522641,236.93671893921908,-4.440892098500626e-16,1.0,89.99999996855111,5.488867026200579e-10,1.0
dwi.seq,1,0,1,1,26,402.9822389699903,-38.50980256380726,-486.1730160445461,-4.440892098500626e-16,1.0,89.99999995100876,8.550584340762207e-10,1.0
dwi.seq,1,0,1,1,27,-425.6857834911195,-391.7370480835249,-142.96630234888863,-4.440892098500626e-16,1.0,89.99999965240463,6.0666837533167245e-9,1.0
dwi.seq,1,0,1,1,28,-77.42086790155317,227.43802374276243,1.965277636771312,-4.440892098500626e-16,0.9999999999999999,90.00000000255096,-4.452268788199349e-11,0.9999999999999999
dwi.seq,1,0,1,1,29,33.16822031369852,329.0686775152653,318.36849541131386,-4.440892098500626e-16,1.0,90.00000010771589,-1.879996960213174e-9,1.0
dwi.seq,1,0,1,1,30,-465.6275111584674,-275.3498590904776,-109.59611981803656,-4.440892098500626e-16,1.0,89.9999999802572,3.4457685300902684e-10,1.0
dwi.seq,1,0,1,1,31,389.1512256429428,178.9623376801136,61.981384162430054,-4.440892098500626e-16,0.9999999999999999,89.99999992698702,1.2743169693056486e-9,0.9999999999999999
dwi.seq,1,0,1,1,32,-437.1112294918651,275.80510986778177,35.00976745968412,-4.440892098500626e-16,0.9999999999999999,90.00000000539762,-9.420630502312038e-11,0.9999999999999999
dwi.seq,1,0,1,1,33,-194.43579662205985,319.67425579161085,-27.829014365715096,-4.440892098500626e-16,0.9999999999999999,90.00000000889573,-1.5525969139569358e-10,0.9999999999999999
dwi.seq,1,0,1,1,34,276.4612763029739,-197.58821692874008,46.647133342635954,-4.440892098500626e-16,0.9999999999999999,89.99999991840484,1.4241042105296043e-9,0.9999999999999999
dwi.seq,1,0,1,1,35,55.99030941700323,-497.82813146649653,390.55950058639445,-4.440892098500626e-16,1.0,89.99999991040728,1.563687901734746e-9,1.0
dwi.seq,1,0,1,1,36,214.16055602670846,449.49326544030396,305.4875849795368,-4.440892098500626e-16,1.0,90.00000000641452,-1.1195456415062274e-10,1.0
dwi.seq,1,0,1,1,37,-429.5807407205476,352.49173297306737,492.85332814196966,-4.440892098500626e-16,0.9999999999999999,90.00000000320135,-5.5874103174321387e-11,0.9999999999999999
dwi.seq,1,0,1,1,38,126.0483266456221,-232.30424262493364,-388.96723794027207,-4.440892098500626e-16,1.0,90.00000008900194,-1.5533769563694685e-9,1.0
dwi.seq,1,0,1,1,39,-87.2384082843917,384.7356556227991,462.61946793250587,-4.440892098500626e-16,1.0,89.99999999869574,2.276359700470999e-11,1.0
dwi.seq,1,0,1,1,40,262.4776553082242,258.1192048598084,-27.222903484406842,-4.440892098500626e-16,1.0,89.99999999496796,8.782558289122564e-11,1.0
dwi.seq,1,0,1,1,41,456.7871826718748,-73.60994045312862,-333.2065694253313,-4.440892098500626e-16,1.0,90.00000005524315,-9.641748343710062e-10,1.0
dwi.seq,1,0,1,1,42,-311.6259195818214,-470.5877322654536,-366.08390528616565,-4.440892098500626e-16,1.0,90.00000017335653,-3.025642151171985e-9,1.0
dwi.seq,1,0,1,1,43,-291.42663437568893,-196.50036187467936,360.6597050134854,-4.440892098500626e-16,1.0,90.00000028006633,-4.8880796001991315e-9,1.0
dwi.seq,1,0,1,1,44,-345.65047498177233,390.5679372006104,48.13296339076344,-4.440892098500626e-16,1.0,89.99999997826721,3.7930870647616587e-10,1.0
dwi.seq,1,0,1,1,45,382.59392510927705,350.8791520380884,-142.6934113690194,-4.440892098500626e-16,1.0,90.00000000257027,-4.485975549364105e-11,1.0
dwi.seq,1,0,1,1,46,288.4645532899606,-338.18711672931374,225.35768578290447,-4.440892098500626e-16,1.0,90.00000000601003,-1.0489474627134681e-10,1.0
dwi.seq,1,0,1,1,47,-319.1075445891103,-407.9579693152704,-238.6555168278165,-4.440892098500626e-16,1.0,89.99999993593282,1.1181832335659918e-9,1.0
dwi.seq,1,0,1,1,48,379.5679058498414,-354.7500466888585,-194.65620000050552,-4.440892098500626e-16,1.0,89.99999999842245,2.753338893965783e-11,1.0
dwi.seq,1,0,1,1,49,-427.6397078604683,117.27818374403945,-259.2228452238774,-4.440892098500626e-16,1.0,89.99999998018168,3.458948642586921e-10,1.0
dwi.seq,1,0,1,1,50,380.4675268468251,-42.57093968797389,-243.88611507228165,-4.440892098500626e-16,1.0,89.99999998986864,1.768255698598252e-10,1.0
dwi.seq,1,0,1,1,51,-456.60557946862605,-81.32349669296097,110.0908489976981,-4.440892098500626e-16,1.0,90.0000000367629,-6.416336214570604e-10,1.0
dwi.seq,1,0,1,1,52,342.0397040599245,412.9810012961845,-435.32888361357726,-4.440892098500626e-16,0.9999999999999999,90.0000000026325,-4.594586224228316e-11,0.9999999999999999
dwi.seq,1,0,1,1,53,-199.17558049230368,-65.87750634093857,431.5423377146507,-4.440892098500626e-16,1.0,90.00000014642771,-2.5556456394069388e-9,1.0
dwi.seq,1,0,1,1,54,362.67902799601205,486.8817120862136,-310.7149795425669,-4.440892098500626e-16,0.9999999999999999,89.99999999039981,1.6755484639539378e-10,0.9999999999999999
dwi.seq,1,0,1,1,55,-390.17628453055556,-337.2946382111442,49.55521153820197,-4.440892098500626e-16,0.9999999999999999,89.99999999169579,1.4493584866779234e-10,0.9999999999999999
dwi.seq,1,0,1,1,56,97.03646058774225,-477.9905712426747,-95.27276588286703,-4.440892098500626e-16,0.9999999999999999,90.00000000018866,-3.292795888324451e-12,0.9999999999999999
dwi.seq,1,0,1,1,57,-232.03864338914283,295.9023400611459,77.12921149613526,-4.440892098500626e-16,1.0,89.99999988674699,1.9766378904577314e-9,1.0
dwi.seq,1,0,1,1,58,242.10727564349156,156.57161045437047,116.44201012670669,-4.440892098500626e-16,1.0,89.99999990688292,1.625199640532871e-9,1.0
dwi.seq,1,0,1,1,59,223.0982206929183,-336.58967945552405,-72.2054489290043,-4.440892098500626e-16,1.0,90.00000034012633,-5.93632440467581e-9,1.0
dwi.seq,1,0,1,1,60,-485.73899731225623,-213.7947913187973,-276.05271420316734,-4.440892098500626e-16,1.0,90.0000001088228,-1.899316217318731e-9,1.0
dwi.seq,1,0,1,1,61,-498.3030295263364,99.73559918798631,234.62239969975658,-4.440892098500626e-16,1.0,90.0000000169801,-2.963585746829211e-10,1.0
dwi.seq,1,0,1,1,62,-349.5056205994849,-496.7897215839402,-242.75520499152032,-4.440892098500626e-16,1.0,89.99999998545864,2.537945497363071e-10,1.0
dwi.seq,1,0,1,1,63,-369.4987552968351,277.92309545073357,210.3247512457047,-4.440892098500626e-16,1.0,89.99999998193054,3.153715194261636e-10,1.0
dwi.seq,1,0,1,1,64,-466.87159602383144,-385.0732684327498,-82.3369292345654,-4.440892098500626e-16,1.0,90.00000001400929,-2.445082006210046e-10,1.0
dwi.seq,1,0,1,1,65,331.7318394783498,-353.1972369733627,248.09679877488858,-4.440892098500626e-16,1.0,90.0000000961845,-1.6787360967316381e-9,1.0
dwi.seq,1,0,1,1,66,-339.19247444668173,303.41860959954636,289.23638898790483,-4.440892098500626e-16,1.0,90.00000020441996,-3.5678013910265326e-9,1.0
dwi.seq,1,0,1,1,67,395.64023565070454,-477.9030490741835,409.6453908308287,-4.440892098500626e-16,0.9999999999999999,90.00000001242161,-2.1679796899767885e-10,0.9999999999999999
dwi.seq,1,0,1,1,68,-370.44873035737606,-431.8330442492983,-355.90875770818195,-4.440892098500626e-16,1.0,89.99999999735752,4.6119976637703756e-11,1.0
dwi.seq,1,0,1,1,69,-372.7363453747885,-28.285688975505167,-543.8234474850085,-4.440892098500626e-16,0.9999999999999999,89.9999999796819,3.546176978378185e-10,0.9999999999999999
dwi.seq,1,0,1,1,70,-114.40630932351374,424.5630154172848,-153.9054609637493,-4.440892098500626e-16,0.9999999999999999,89.9999999919704,1.4014299029584433e-10,0.9999999999999999
dwi.seq,1,0,1,1,71,-95.26308555414832,-299.87396050430584,266.64206445522194,-4.440892098500626e-16,1.0,89.99999998724768,2.2257003482421447e-10,1.0
dwi.seq,1,0,1,1,72,-205.69950649809445,474.62699837810464,-512.017831343788,-4.440892098500626e-16,0.9999999999999999,89.99999999202245,1.3923447030948304e-10,0.9999999999999999
dwi.seq,1,0,1,1,73,231.08367821623952,1.6116573504019993,-493.61390984093845,-4.440892098500626e-16,0.9999999999999999,90.00000013672137,-2.3862380372654023e-9,0.9999999999999999
dwi.seq,1,0,1,1,74,-374.23956292056334,-135.34631057100117,-157.18745024026,-4.440892098500626e-16,1.0,90.0000000106107,-1.8519174175716417e-10,1.0
dwi.seq,1,0,1,1,75,-78.19356583196645,341.2989354607175,162.69517786944567,-4.440892098500626e-16,0.9999999999999999,89.99999971576825,4.960779801073356e-9,0.9999999999999999
dwi.seq,1,0,1,1,76,-249.30125698976903,206.28150126252646,306.0019721771398,-4.440892098500626e-16,1.0,89.9999998010686,3.4720079663220785e-9,1.0
dwi.seq,1,0,1,1,77,419.4199169626334,-399.7130825263735,-300.5417387275967,-4.440892098500626e-16,1.0,90.00000000591501,-1.0323644306937805e-10,1.0
dwi.seq,1,0,1,1,78,405.5158345274594,182.3259450934498,92.60134009736184,-4.440892098500626e-16,0.9999999999999999,90.00000000963928,-1.6823716648343088e-10,0.9999999999999999
dwi.seq,1,0,1,1,79,-28.01352256530013,163.69794972701868,357.4942090293824,-4.440892098500626e-16,1.0,89.99999997187606,4.908552675207105e-10,1.0
dwi.seq,1,0,1,1,80,-336.52416807186694,-293.92199531598357,87.26354944102145,-4.440892098500626e-16,1.0,90.00000019666955,-3.432531123540422e-9,1.0
dwi.seq,1,0,1,1,81,390.0575679174894,349.8435745577914,-34.88645190846357,-4.440892098500626e-16,0.9999999999999999,89.99999999531961,8.168817446575195e-11,0.9999999999999999
dwi.seq,1,0,1,1,82,438.1334894450917,-421.6343984890793,-430.5764596219098,-4.440892098500626e-16,1.0,89.9999998964044,1.80808424253761e-9,1.0
dwi.seq,1,0,1,1,83,2.160459693089223,31.939787336499254,164.2656812971504,-4.440892098500626e-16,1.0,90.00000001344291,-2.3462311624851507e-10,1.0
dwi.seq,1,0,1,1,84,482.27715438149335,-165.6802718092429,-413.4764848835672,-4.440892098500626e-16,1.0,90.00000000109974,-1.9194003872383572e-11,1.0
dwi.seq,1,0,1,1,85,-9.82480195321375,431.27643203671903,-144.3266293362116,-4.440892098500626e-16,1.0,90.00000000493354,-8.610651326920268e-11,1.0
dwi.seq,1,0,1,1,86,-290.1694423108201,-482.5973171389325,300.8749491789261,-4.440892098500626e-16,0.9999999999999999,90.00000001087658,-1.8983206401346591e-10,0.9999999999999999
dwi.seq,1,0,1,1,87,313.46566645491373,325.00096588158044,312.3037708218768,-4.440892098500626e-16,1.0,90.00000001065017,-1.8588051052651313e-10,1.0
dwi.seq,1,0,1,1,88,452.58062401927526,-200.47781128147818,32.548621841685126,-4.440892098500626e-16,1.0,89.99999998532124,2.561927151057112e-10,1.0
dwi.seq,1,0,1,1,89,369.7698572933113,-221.074748035915,-393.5172321180695,-4.440892098500626e-16,1.0,90.00000013360018,-2.3317630499095535e-9,1.0
dwi.seq,1,0,1,1,90,-231.49211637803614,-237.9372908461488,265.09140856762366,-4.440892098500626e-16,1.0,89.99999989476784,1.8366476843037377e-9,1.0
dwi.seq,1,0,1,1,91,-31.396456458898527,56.8091591057202,10.4634627147042,-4.440892098500626e-16,1.0,89.99999990367039,1.6812689403299786e-9,1.0
dwi.seq,1,0,1,1,92,-20.22895212796463,-439.93851434538675,-307.23354170163793,-4.440892098500626e-16,1.0,90.00000000519287,-9.063274347152513e-11,1.0
dwi.seq,1,0,1,1,93,-493.16189919236666,455.68797328280357,245.27885414965817,-4.440892098500626e-16,1.0,89.9999999906057,1.6396144274745432e-10,1.0
dwi.seq,1,0,1,1,94,116.58554642744456,-405.19025280584043,-339.0650880002887,-4.440892098500626e-16,1.0,89.99999998623242,2.402895229120177e-10,1.0
dwi.seq,1,0,1,1,95,-248.2127117661093,169.16916173453146,-413.52888983262216,-4.440892098500626e-16,1.0,89.99999996726439,5.713442352886582e-10,1.0
dwi.seq,1,0,1,1,96,-129.17523780834048,294.42317870877645,434.0879498922315,-4.440892098500626e-16,1.0,90.00000018590039,-3.2445738896052813e-9,1.0
dwi.seq,1,0,1,1,97,-397.4631550767052,-404.46769607224917,-340.88003308116953,-4.440892098500626e-16,1.0,90.00000001170476,-2.042865351478266e-10,1.0
dwi.seq,1,0,1,1,98,-367.8576466831926,118.23634647893974,-23.845946568243576,-4.440892098500626e-16,0.9999999999999999,90.00000000113018,-1.9725276002000245e-11,0.9999999999999999
dwi.seq,1,0,1,1,99,-268.2231130653521,-190.23601154232398,-30.150857799301928,-4.440892098500626e-16,1.0,90.00000000486095,-8.48395954176238e-11,1.0
dwi.seq,1,0,1,1,100,-447.7832301751359,-103.71728933858039,337.0539141395514,-4.440892098500626e-16,0.9999999999999999,90.00000000329712,-5.7545551765118196e-11,0.9999999999999999
dwi.seq,1,0,1,1,101,137.2764831529313,-388.1998767326084,-208.6859772062823,-4.440892098500626e-16,1.0,89.9999999959039,7.149032904963656e-11,1.0
dwi.seq,1,0,1,1,102,431.8147658793905,358.2929209109087,98.99537423210388,-4.440892098500626e-16,1.0,89.99999963585036,6.355610222787711e-9,1.0
dwi.seq,1,0,1,1,103,-153.2387646213751,-387.4106196645466,325.41147535788167,-4.440892098500626e-16,0.9999999999999999,90.00000001031177,-1.7997426252344968e-10,0.9999999999999999
dwi.seq,1,0,1,1,104,381.238718016937,-123.69728859670367,403.31808170090983,-4.440892098500626e-16,1.0,89.99999989503736,1.83194361931293e-9,1.0
dwi.seq,1,0,1,1,105,-331.20711013082644,-356.769112158557,-148.39196724867054,-4.440892098500626e-16,1.0,89.99999992822806,1.2526565928576778e-9,1.0
dwi.seq,1,0,1,1,106,437.0963032806689,271.20229129242347,-307.84280690142856,-4.440892098500626e-16,1.0,90.00000013026838,-2.273612066179732e-9,1.0
dwi.seq,1,0,1,1,107,-290.88068648486825,105.21977069793554,-176.59129773278437,-4.440892098500626e-16,0.9999999999999999,90.00000000259908,-4.536250460976289e-11,0.9999999999999999
dwi.seq,1,0,1,1,108,225.06992430528103,-384.2671343098494,288.07337432011417,-4.440892098500626e-16,1.0,89.99999999635482,6.362045758710756e-11,1.0
dwi.seq,1,0,1,1,109,104.12157317055359,-320.4509651807047,325.2351878726052,-4.440892098500626e-16,1.0,90.00000001396047,-2.436562306092244e-10,1.0
dwi.seq,1,0,1,1,110,369.1695788891233,371.8609756013599,-304.0531945147435,-4.440892098500626e-16,1.0,89.99999997337427,4.6470660887967535e-10,1.0
dwi.seq,1,0,1,1,111,158.62578216565336,250.40423179813783,-105.22283431245954,-4.440892098500626e-16,0.9999999999999999,89.9999997505447,4.353816274558564e-9,0.9999999999999999
dwi.seq,1,0,1,1,112,435.00738607087015,205.72630088444805,462.56229843543645,-4.440892098500626e-16,1.0,89.99999998534595,2.557613975364286e-10,1.0
dwi.seq,1,0,1,1,113,68.87504801575314,-143.81675886512903,-29.434166658006713,-4.440892098500626e-16,1.0,90.00000010389091,-1.8132384750892273e-9,1.0
dwi.seq,1,0,1,1,114,426.17457487269326,448.7685812168433,390.0250672912365,-4.440892098500626e-16,1.0,89.99999977286019,3.964337501601165e-9,1.0
dwi.seq,1,0,1,1,115,479.9948413365639,-142.67858306911194,-163.6575605479923,-4.440892098500626e-16,1.0,89.9999999892288,1.879929497085604e-10,1.0
dwi.seq,1,0,1,1,116,-35.92249558353879,-255.55447441181704,213.67312286225163,-4.440892098500626e-16,1.0,89.99999996477588,6.147768480027407e-10,1.0
dwi.seq,1,0,1,1,117,71.63828217794864,-167.43735419803087,-418.71661930865434,-4.440892098500626e-16,1.0,90.00000000601634,-1.0500486990605727e-10,1.0
dwi.seq,1,0,1,1,118,-214.48476326333918,-105.91481158970237,-308.8636717043148,-4.440892098500626e-16,1.0,90.0000000228751,-3.9924579685664077e-10,1.0
dwi.seq,1,0,1,1,119,-407.293845379572,174.86747961005494,-15.863214756024082,-4.440892098500626e-16,1.0,90.00000000424812,-7.414371338326829e-11,1.0
dwi.seq,1,0,1,1,120,157.52276305824032,-170.45032842218143,274.91068543387325,-4.440892098500626e-16,1.0,89.99999998182062,3.1729000211644603e-10,1.0
dwi.seq,1,0,1,1,121,-315.9969224057292,293.8166096564595,-372.4443896492102,-4.440892098500626e-16,1.0,89.99999969798698,5.271121597102464e-9,1.0
dwi.seq,1,0,1,1,122,-468.4897702085349,-349.2610551537431,-99.81362016034933,-4.440892098500626e-16,1.0,89.99999989290458,1.869167640080904e-9,1.0
dwi.seq,1,0,1,1,123,-390.9546102007921,36.663920720223736,-459.6446911838668,-4.440892098500626e-16,1.0,90.0000002224195,-3.881952621527526e-9,1.0
dwi.seq,1,0,1,1,124,-421.41302305216254,8.762828543127679,49.44637409211796,-4.440892098500626e-16,1.0,89.99999988525356,2.0027032122941207e-9,1.0
dwi.seq,1,0,1,1,125,-230.1821293939548,432.25707441207885,393.3354718605084,-4.440892098500626e-16,1.0,89.99999999672062,5.7236015062148265e-11,1.0
dwi.seq,1,0,1,1,126,191.96131843568838,-358.80921796175073,95.2750353170007,-4.440892098500626e-16,1.0,89.99999989922907,1.758784569960744e-9,1.0
dwi.seq,1,0,1,1,127,484.53694319623526,194.13101246605058,12.659460352106308,-4.440892098500626e-16,1.0,90.00000001319047,-2.302171787552795e-10,1.0
dwi.seq,1,0,1,1,128,-225.48066497726845,-314.0138605137717,-261.34178768155243,-4.440892098500626e-16,0.9999999999999999,89.99999995420117,7.993403393844057e-10,0.9999999999999999
dwi.seq,1,0,1,1,129,21.51192682620986,-259.5664560218219,-4.339311436461646,-4.440892098500626e-16,1.0,89.99999992437026,1.3199880185135643e-9,1.0
dwi.seq,1,0,1,1,130,28.678344208896444,-517.9962841178572,46.37985576829713,-4.440892098500626e-16,0.9999999999999999,90.0000002386284,-4.16485131015534e-9,0.9999999999999999
dwi.seq,1,0,1,1,131,236.71454568368048,118.48197365629846,-77.56228473926589,-4.440892098500626e-16,1.0,90.0000002988762,-5.216373780921881e-9,1.0
dwi.seq,1,0,1,1,132,-289.6394681637668,-477.8940577780762,-341.9446454788526,-4.440892098500626e-16,1.0,90.00000000191248,-3.337911854887137e-11,1.0
dwi.seq,1,0,1,1,133,-313.5627684959892,136.84511720995206,228.64775634122037,-4.440892098500626e-16,1.0,89.9999999013707,1.7214060288674893e-9,1.0
dwi.seq,1,0,1,1,134,115.48985233125134,451.55399580669797,62.46938084140777,-4.440892098500626e-16,0.9999999999999999,89.99999981316446,3.260895253979429e-9,0.9999999999999999
dwi.seq,1,0,1,1,135,-140.59849739000052,103.71565937060065,353.87837398692955,-4.440892098500626e-16,1.0,89.99999981112306,3.2965244662537358e-9,1.0
dwi.seq,1,0,1,1,136,-498.420101122994,270.794855130218,-255.42388570197315,-4.440892098500626e-16,1.0,89.99999984079285,2.778688908228963e-9,1.0
dwi.seq,1,0,1,1,137,218.41804685344164,248.0323321926607,285.07924150072654,-4.440892098500626e-16,1.0,89.99999990782575,1.608744093982195e-9,1.0
dwi.seq,1,0,1,1,138,-413.462943115141,19.426993113191955,174.8222728196172,-4.440892098500626e-16,0.9999999999999999,90.000000051079,-8.914967078289632e-10,0.9999999999999999
dwi.seq,1,0,1,1,139,321.7100703424223,87.37175346717554,-416.191351317464,-4.440892098500626e-16,1.0,90.00000000989975,-1.7278323878209758e-10,1.0
dwi.seq,1,0,1,1,140,-134.35034783781185,124.61858985260714,-68.42975224925745,-4.440892098500626e-16,1.0,89.99999998009346,3.4743461093500414e-10,1.0
dwi.seq,1,0,1,1,141,-52.934067627921074,339.7013007512096,196.6207852555395,-4.440892098500626e-16,0.9999999999999999,90.00000000167918,-2.930727235283171e-11,0.9999999999999999
dwi.seq,1,0,1,1,142,475.7484733163714,170.17295196778235,-54.08275601799026,-4.440892098500626e-16,1.0,90.00000000751349,-1.3113517460797397e-10,1.0
dwi.seq,1,0,1,1,143,91.58744302156695,457.0497799206464,-255.44772381637299,-4.440892098500626e-16,0.9999999999999999,89.99999967232793,5.718956471460642e-9,0.9999999999999999
dwi.seq,1,0,1,1,144,170.09758786297735,-0.7251528080607292,485.1851928829406,-4.440892098500626e-16,1.0,90.00000000145705,-2.5430374753374084e-11,1.0
dwi.seq,1,0,1,1,145,-385.4591056356484,-297.662485571086,113.5986472530483,-4.440892098500626e-16,0.9999999999999999,90.00000000255474,-4.458866285233804e-11,0.9999999999999999
dwi.seq,1,0,1,1,146,477.17593392961527,-161.41187713521148,372.7376362564424,-4.440892098500626e-16,1.0,89.99999966031598,5.9286045890668836e-9,1.0
dwi.seq,1,0,1,1,147,-20.40484142999909,-88.2480942057711,-125.11527465548498,-4.440892098500626e-16,1.0,90.0000000070926,-1.2378913448893255e-10,1.0
dwi.seq,1,0,1,1,148,462.242799859462,-523.4830983237023,262.16386005153134,-4.440892098500626e-16,1.0,90.00000001836736,-3.20570892746964e-10,1.0
dwi.seq,1,0,1,1,149,-367.690763166461,-425.10456825631115,104.51507421824188,-4.440892098500626e-16,1.0,90.00000000428909,-7.485877293027338e-11,1.0
dwi.seq,1,0,1,1,150,462.71773701504117,-160.72337758188553,-361.89733103648734,-4.440892098500626e-16,0.9999999999999999,90.00000001658601,-2.894805600113991e-10,0.9999999999999999
dwi.seq,1,0,1,1,151,-372.07069799269095,-300.59752433888207,-166.94414056467093,-4.440892098500626e-16,1.0,90.00000000149456,-2.6084915906529266e-11,1.0
dwi.seq,1,0,1,1,152,499.7220176101128,62.29367087561717,-81.73591542302478,-4.440892098500626e-16,0.9999999999999999,90.00000002116316,-3.6936682410289094e-10,0.9999999999999999
dwi.seq,1,0,1,1,153,-322.77838463614006,-98.69597580536123,-49.825424064776435,-4.440892098500626e-16,1.0,89.99999987389535,2.2009413804238184e-9,1.0
dwi.seq,1,0,1,1,154,310.8920764556599,61.12236070298942,191.9149923716199,-4.440892098500626e-16,1.0,89.99999977698927,3.892271503731341e-9,1.0
dwi.seq,1,0,1,1,155,161.78998152804473,-332.7257945039746,-336.60261684726936,-4.440892098500626e-16,1.0,90.00000000053127,-9.272459647861525e-12,1.0
dwi.seq,1,0,1,1,156,-23.179488114041327,-18.470130038682086,270.3957940967105,-4.440892098500626e-16,1.0,90.00000014103767,-2.461571780376916e-9,1.0
dwi.seq,1,0,1,1,157,-362.0483348850347,-420.9035023354813,-275.43262182402094,-4.440892098500626e-16,0.9999999999999999,90.00000006700019,-1.1693738579244627e-9,0.9999999999999999
dwi.seq,1,0,1,1,158,-363.49115076028096,26.46971153840104,-328.39276709442646,-4.440892098500626e-16,1.0,89.99999996049313,6.89525001245895e-10,1.0
dwi.seq,1,0,1,1,159,-176.86983967476652,69.967543882361,196.72596951590893,-4.440892098500626e-16,1.0,90.00000001159384,-2.0235069062324298e-10,1.0
dwi.seq,1,0,1,1,160,-130.40826807648824,-279.36827640074574,284.3838511913318,-4.440892098500626e-16,1.0,90.00000000879542,-1.535091224457242e-10,1.0
dwi.seq,1,0,1,1,161,321.5753740145848,-353.5214802572255,-112.05241734085527,-4.440892098500626e-16,1.0,90.00000001917655,-3.3469400087237605e-10,1.0
dwi.seq,1,0,1,1,162,-224.12519509099337,-323.6575357442301,117.37507930872404,-4.440892098500626e-16,1.0,90.00000021967168,-3.833994026637325e-9,1.0
dwi.seq,1,0,1,1,163,353.8981209612472,454.8122126628359,-191.28990177940284,-4.440892098500626e-16,1.0,90.00000009746394,-1.7010666399836352e-9,1.0
