sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,24,-185.67174996041567,352.25517895230183,-104.42659046646627,0.0,0.9999999999999951,-0.26710620996243506,0.9999891334439788,-0.004661865930151431
1,0,1,1,25,306.59546382196595,118.18259360014405,173.65844305782286,-2.220446049250313e-16,0.9999999999999937,3.27313392972917,0.998368698712942,0.05709589678964828
1,0,1,1,26,375.3014740625425,-21.28346105487589,-460.95003750690836,0.0,0.9999999999999917,-149.50119478412682,-0.8616397439094685,-0.5075203953691012
1,0,1,1,27,-401.70703557487747,-401.74153572184815,-131.24711030105325,-2.220446049250313e-16,0.9999999999999953,-176.99370785797956,-0.9986237812715867,-0.05244562401982579
1,0,1,1,28,-77.2340485584322,226.6256623738652,11.815368353791253,0.0,0.999999999999994,0.3934302818300584,0.9999764246254575,0.006866599833587213
1,0,1,1,29,43.369785494351056,311.1493616470352,298.89053590303075,-2.220446049250313e-16,0.9999999999999941,103.4738289270308,-0.23300118875614775,0.9724764501201096
1,0,1,1,30,-464.8730715215249,-274.26281301859007,-84.09467152217593,0.0,0.9999999999999943,1.2330298733968628,0.9997684444602362,0.02151876998223695
1,0,1,1,31,398.2344104973822,181.15379580787652,59.650823351067494,0.0,0.9999999999999932,108.94245594966463,-0.32461837477587846,0.9458450775670684
1,0,1,1,32,-437.2227292566812,275.1517600984089,19.12661874938736,0.0,0.9999999999999934,0.30110908688223503,0.9999861907063796,0.005255320782879102
1,0,1,1,33,-195.1131501029197,319.0720609218283,-28.824890166166796,0.0,0.9999999999999941,-0.6416463081424695,0.9999372936387251,-0.011198606629856436
1,0,1,1,34,306.247900360628,-195.4749975371498,-0.9319964341779308,0.0,0.9999999999999937,56.422319089710655,0.5530670497909654,0.8331367465401495
1,0,1,1,35,73.95206637972886,-452.40003783105834,368.81447793428026,0.0,0.9999999999999936,136.5310592705085,-0.7257474121614019,0.6879612588954521
1,0,1,1,36,214.1150284124206,449.6126885755372,274.9897263689162,-2.220446049250313e-16,0.9999999999999944,-1.501580224925135,0.9996566026317689,-0.026204518974758007
1,0,1,1,37,-429.44300001024754,352.18679918556734,508.814890209554,-2.220446049250313e-16,0.9999999999999947,-1.0093557684727443,0.9998448320414215,-0.017615670298091832
1,0,1,1,38,109.0790369769808,-190.60252201270274,-401.8490243925395,0.0,0.9999999999999934,-118.47767562627388,-0.47681630717540396,-0.8790029631415344
1,0,1,1,39,-86.70421504245007,385.0565518365607,473.91005130771896,-2.220446049250313e-16,0.999999999999995,-3.032059555557055,0.9986000941132172,-0.05289472598533633
1,0,1,1,40,262.69665232611743,257.17627734117474,-38.14739115967891,-2.220446049250313e-16,0.9999999999999946,0.5181196318624811,0.9999591133172347,0.009042770250246036
1,0,1,1,41,465.80970000695066,-53.176948296537184,-342.7853396308648,-2.220446049250313e-16,0.9999999999999939,24.359391561457304,0.9109762202105949,0.41245887820582267
1,0,1,1,42,-326.70992638801266,-494.21599627440867,-453.99693222510615,0.0,0.9999999999999951,54.232486183422125,0.5844977152121908,0.8113953542581561
1,0,1,1,43,-311.73676875441413,-201.5681245356285,408.9765817855102,-2.220446049250313e-16,0.9999999999999939,-34.20056969172191,0.8270749854407444,-0.5620916014834062
1,0,1,1,44,-345.88232692181424,389.9285408833992,52.95719759028089,0.0,0.9999999999999943,0.589553717935178,0.9999470619825461,0.010289471923416508
1,0,1,1,45,381.63442387264035,349.89566288694647,-118.49146679772666,0.0,0.9999999999999941,0.1424203096524117,0.9999969106410745,0.002485700765400657
1,0,1,1,46,283.5365941383143,-317.0956745889783,223.91387233557435,-2.220446049250313e-16,0.999999999999993,152.86670546214881,-0.8899479374935387,0.4560621323361353
1,0,1,1,47,-306.4670777762114,-398.5717749801152,-234.42892268186478,0.0,0.9999999999999946,-127.40714523657579,-0.607474904782352,-0.7943388697902561
1,0,1,1,48,379.6438150213875,-355.19322853556616,-213.40212453793703,0.0,0.9999999999999946,-1.2091722201693074,0.9997773180874536,-0.021102469946613828
1,0,1,1,49,-427.4328054229287,117.81531588608723,-269.3529194206103,-2.220446049250313e-16,0.9999999999999951,2.2472349180332216,0.9992309297473562,0.03921159313550595
1,0,1,1,50,380.40869708303273,-42.57791740841286,-218.0447009945085,0.0,0.9999999999999942,-0.581569616730576,0.9999484861001229,-0.010150130346985448
1,0,1,1,51,-461.1431331053835,-95.2634047777265,109.72607688088247,-2.220446049250313e-16,0.9999999999999958,58.047563971787284,0.5292150763611606,0.848487715262892
1,0,1,1,52,342.35441706153625,412.2744408235194,-436.6970741359026,0.0,0.9999999999999943,2.176997478859107,0.9992782474239874,0.03798663219124397
1,0,1,1,53,-195.2573641809144,-78.6099368722634,454.23520653257236,-2.220446049250313e-16,0.9999999999999936,137.1832448813453,-0.7335311427619967,0.6796558412890058
1,0,1,1,54,362.4742837326327,488.47402415492616,-297.28375157476387,0.0,0.9999999999999951,-0.5419617392012697,0.999955263834436,-0.009458875715096599
1,0,1,1,55,-390.935141542372,-337.345992526956,133.13209454738177,-2.220446049250313e-16,0.9999999999999942,0.4357868754357206,0.9999710751617567,0.0076058424798954175
1,0,1,1,56,97.5644385919574,-476.50930521778156,-81.54129187055875,-2.220446049250313e-16,0.9999999999999953,1.4518239081473103,0.9996789819960842,0.025336395861754936
1,0,1,1,57,-200.6985441482375,268.97002196511806,86.34968834524442,-2.220446049250313e-16,0.9999999999999958,37.3103829206269,0.7953636529087063,0.6061325429571577
1,0,1,1,58,233.43069466558975,150.60168930399183,98.44084604589145,-2.220446049250313e-16,0.9999999999999925,-49.9970688777492,0.6428267979432882,-0.766011558558984
1,0,1,1,59,183.3281918463233,-298.9001618760602,-101.0241314243431,0.0,0.9999999999999951,71.7960173835193,0.3124009500968566,0.9499503389012351
1,0,1,1,60,-477.4549819464001,-236.30887037186602,-323.08488363843696,-2.220446049250313e-16,0.9999999999999938,-4.76327692108282,0.9965462869280189,-0.08303913541196113
1,0,1,1,61,-498.100560441822,99.76606952274618,279.55887516271684,-2.220446049250313e-16,0.9999999999999937,0.6184346879333377,0.9999417483534949,0.010793511928149742
1,0,1,1,62,-350.07853721340825,-497.0052608590124,-268.4533845575415,0.0,0.9999999999999963,1.0723152415412824,0.9998248714222132,0.018714339035818792
1,0,1,1,63,-370.07026845110175,277.584039262484,159.20082841567697,0.0,0.9999999999999959,-1.514498311542411,0.9996506690704849,-0.026429904027891964
1,0,1,1,64,-467.3161938433594,-384.195291611514,-90.70075870498651,0.0,0.9999999999999952,-1.1928475246550079,0.9997832900159114,-0.020817612854277266
1,0,1,1,65,351.02344714322385,-353.63411249661436,257.6142500362412,-2.220446049250313e-16,0.9999999999999931,95.44243043732618,-0.09484555168948298,0.995491999628678
1,0,1,1,66,-356.82351500390075,306.21569770589224,292.1351815112912,0.0,0.9999999999999947,14.138715727962923,0.9697071790920033,0.24427031505571586
1,0,1,1,67,394.9689801116322,-476.5232216965518,426.89902753777363,-2.220446049250313e-16,0.9999999999999951,-0.42560755734763234,0.999972410654078,-0.007428184883412079
1,0,1,1,68,-369.813257954308,-433.07699863808955,-449.0717462707549,0.0,0.9999999999999944,-0.00996478457267358,0.9999999848762069,-0.00017391829916813537
1,0,1,1,69,-372.2312882821325,-27.14576183920921,-534.4773946976256,0.0,0.999999999999993,-2.436614276942464,0.99909586588932,-0.04251412427483201
1,0,1,1,70,-115.47197242061297,425.53064068684154,-143.86353397313638,0.0,0.9999999999999953,-1.9475624380222598,0.9994223487691994,-0.03398483162599741
1,0,1,1,71,-95.1181414545948,-300.5062984677717,243.00072797313499,0.0,0.9999999999999947,-1.9319720278195405,0.9994315591784563,-0.033712883562655366
1,0,1,1,72,-204.8933192576692,474.2248524711284,-526.0309225551465,-2.220446049250313e-16,0.9999999999999939,-1.3941309714189174,0.9997039872190147,-0.02432977472957691
1,0,1,1,73,206.48666683128542,-8.026539069545867,-485.19742400163955,-2.220446049250313e-16,0.9999999999999952,23.595666041611988,0.9163930100795075,0.4002797160454302
1,0,1,1,74,-374.6343145525903,-135.00187504305643,-154.74848729763042,0.0,0.9999999999999942,0.13016761084816153,0.9999974193421942,0.002271851434462702
1,0,1,1,75,-43.19459174614107,346.17386931129346,184.73144385357446,-2.220446049250313e-16,0.9999999999999938,58.44225792082439,0.5233575809538554,0.85211316294147
1,0,1,1,76,-220.0576383212339,206.4625062812314,380.53617829994045,-2.220446049250313e-16,0.9999999999999941,1.7229006568849317,0.9995479229216773,0.030065757648011303
1,0,1,1,77,419.8676474238245,-399.83969738275584,-269.8393997889967,-2.220446049250313e-16,0.999999999999995,-0.2958279255611842,0.9999866708605643,-0.0051631483801564924
1,0,1,1,78,405.8535358388142,182.78871210135603,88.18777504433169,0.0,0.9999999999999937,-1.0267440888457031,0.9998394399332954,-0.017919105833206442
1,0,1,1,79,-49.26025219319233,175.75153663742358,373.36284100727994,-2.220446049250313e-16,0.9999999999999949,-78.93820466212287,0.1918676006295474,-0.9814208189297038
1,0,1,1,80,-361.53016174206357,-328.71414616410937,96.07976121048426,-2.220446049250313e-16,0.9999999999999937,13.254675167800219,0.9733605531394272,0.2292798150559614
1,0,1,1,81,389.70974251323287,349.92926907585417,-45.887776665958654,-2.220446049250313e-16,0.9999999999999939,-0.5684931187467441,0.9999507766008319,-0.009921913897079849
1,0,1,1,82,458.6763613621766,-414.0723487533197,-462.43273182442636,-2.220446049250313e-16,0.9999999999999944,32.4930601269276,0.8434565193075824,0.5371974497682643
1,0,1,1,83,1.5654722783875865,32.36478152383531,208.35508641481945,-2.220446049250313e-16,0.999999999999996,0.8870807244866419,0.9998801488103519,0.015481860837135762
1,0,1,1,84,482.8523681709675,-165.18395630405712,-416.1938488407137,-2.220446049250313e-16,0.9999999999999932,-1.5634112114260574,0.9996277418310945,-0.027283287222274855
1,0,1,1,85,-21.251427067576614,409.10973251721674,-177.06484383765198,-2.220446049250313e-16,0.9999999999999932,28.44649303125949,0.8792623349575946,0.47633784893172737
1,0,1,1,86,-290.5621701979721,-481.95437632332056,303.34692441609997,-2.220446049250313e-16,0.9999999999999939,2.7606607335715054,0.9988394421490994,0.04816397831641177
1,0,1,1,87,313.0775719259674,325.01736758238087,330.4635617145963,0.0,0.9999999999999946,-0.6358157162121643,0.999938428065295,-0.011096849926712135
1,0,1,1,88,451.6126145395278,-200.24283208623058,40.23271210804413,0.0,0.9999999999999922,2.205507396758775,0.9992592218733668,0.03848386026658325
1,0,1,1,89,368.60382800468284,-208.31592683814208,-427.029786627851,0.0,0.9999999999999948,51.88054144616161,0.6173030951438211,0.7867254214310404
1,0,1,1,90,-188.85220406513434,-229.01982522181333,304.7797854019718,-2.220446049250313e-16,0.9999999999999944,96.66033605747744,-0.11598317053648803,0.9932511787822317
1,0,1,1,91,-22.11366334592461,63.62154385820663,21.250256748302224,-2.220446049250313e-16,0.9999999999999943,-24.139490839124335,0.9125525206339339,-0.40895952988607837
1,0,1,1,92,-19.536832206744062,-439.75394024637967,-343.76407640418165,-2.220446049250313e-16,0.9999999999999942,0.10191609686896864,0.9999984179864736,0.0017787705131313825
1,0,1,1,93,-492.39415396286836,455.81303996131754,200.83598099258228,0.0,0.9999999999999932,-0.1349590930522595,0.999997225857014,-0.0023554783511198266
1,0,1,1,94,116.7674227980235,-404.48665942120476,-398.5040870926105,-2.220446049250313e-16,0.9999999999999941,2.0096454001048913,0.9993849377373936,0.03506773764607816
1,0,1,1,95,-254.803449505796,151.32116391123168,-424.9209317004293,-2.220446049250313e-16,0.9999999999999932,-141.32389282317828,-0.7806910709336672,-0.624917155921031
1,0,1,1,96,-126.59246581029119,308.1281442615323,381.3239532734449,-2.220446049250313e-16,0.9999999999999927,48.347021910450664,0.6646173743298831,0.7471838767926121
1,0,1,1,97,-397.95367635964595,-404.85249112343035,-367.39309930394217,0.0,0.9999999999999929,1.6903631688181733,0.9995648356780158,0.029498123261779762
1,0,1,1,98,-367.862980328745,118.2575610011908,-30.60175365823622,0.0,0.9999999999999936,-0.4071186228569559,0.9999747556118016,-0.007105500623096437
1,0,1,1,99,-268.05341632167193,-190.1360567546099,-51.32561205398937,-2.220446049250313e-16,0.9999999999999954,-0.9272025283270864,0.9998690623699082,-0.016182030636216763
1,0,1,1,100,-469.5506563751225,-88.61395255752352,373.4563902238574,-2.220446049250313e-16,0.9999999999999958,-175.83151509214426,-0.9973546104488645,-0.07268962110497802
1,0,1,1,101,138.31162945865722,-387.0203696492055,-213.40913871533232,0.0,0.9999999999999933,0.8164726259734741,0.9998984685361841,0.014249653293335197
1,0,1,1,102,443.09738804218523,378.9085715978728,108.99347816330688,0.0,0.9999999999999947,-74.95333592637326,0.25960564947452414,-0.9657147129255617
1,0,1,1,103,-151.85512997632074,-387.47472117096555,232.11825906850862,-2.220446049250313e-16,0.9999999999999939,1.7125333259431625,0.9995533467789148,0.029884894897894494
1,0,1,1,104,396.43533273016783,-148.80261049538205,420.39791219186077,0.0,0.9999999999999926,-25.774004311469128,0.9005161475858338,-0.4348225706390528
1,0,1,1,105,-295.05424958422407,-348.5899000279914,-142.88103645057117,0.0,0.9999999999999937,148.16451914352996,-0.8495662085800806,0.5274819970755915
1,0,1,1,106,441.3519890427006,274.8416930597247,-295.07637966816424,0.0,0.9999999999999929,133.65536410924616,-0.6903189788017344,0.7235051537522842
1,0,1,1,107,-289.65367806497795,105.17904659593015,-126.01702976411033,-2.220446049250313e-16,0.9999999999999951,0.05082123669525629,0.9999996066173745,0.0008869977939577227
1,0,1,1,108,225.38413229315628,-385.83112412797874,305.2104917600202,0.0,0.9999999999999951,-1.1786884282948904,0.9997884039954557,-0.020570542924526574
1,0,1,1,109,104.61212698572298,-319.78244105607496,342.13983562238957,0.0,0.9999999999999946,-0.05067184320802198,0.99999960892674,-0.000884390386747439
1,0,1,1,110,373.79086372519004,381.06911769486067,-244.17500430711468,-2.220446049250313e-16,0.999999999999992,101.70667509028411,-0.20290137569296482,0.979199178789426
1,0,1,1,111,194.1953165297015,220.95915184844404,-74.94695301591825,-2.220446049250313e-16,0.9999999999999952,133.19987604637964,-0.6845455288772334,0.7289701083680863
1,0,1,1,112,434.09678108823897,204.72837221448071,447.990379711279,0.0,0.9999999999999951,-0.47416174054018256,0.9999657567262428,-0.008275589097031456
1,0,1,1,113,35.35994761464903,-146.00476390847132,-75.89587959924627,-2.220446049250313e-16,0.9999999999999929,100.0501781017918,-0.1745105790920741,0.9846552989675802
1,0,1,1,114,423.1006628291713,433.64288100210905,339.72583394546535,0.0,0.999999999999994,120.63500935563864,-0.509567258621923,0.8604308275163822
1,0,1,1,115,479.58448863812214,-143.29883337288337,-117.58627162703932,0.0,0.9999999999999947,1.8583467650551702,0.9994740551841619,0.0324285832825972
1,0,1,1,116,-28.91706010241343,-250.11951979988646,186.7626824682626,-2.220446049250313e-16,0.9999999999999943,-112.39184389361401,-0.3809387625199963,-0.9246002699597933
1,0,1,1,117,72.085332959066,-167.53470346817372,-441.42739760369443,-2.220446049250313e-16,0.9999999999999931,0.10667866020498186,0.9999982666761168,0.0018618927864380165
1,0,1,1,118,-166.94428808547397,-89.04640071123099,-302.3469736777113,0.0,0.9999999999999941,170.55145671685693,-0.9864334312270435,0.16416176703980076
1,0,1,1,119,-407.3097883051761,174.69973293113614,-27.150153554550567,-2.220446049250313e-16,0.9999999999999951,0.2042822465600125,0.9999936439759713,0.003565390251921824
1,0,1,1,120,157.23185200213362,-170.12922946052845,377.8885418009403,0.0,0.9999999999999938,-0.8964305416311618,0.9998776090883591,-0.015645026165979306
1,0,1,1,121,-311.7801732199161,326.11482761132976,-347.10315593903323,-2.220446049250313e-16,0.9999999999999934,15.394369217367855,0.9641214972907688,0.2654613690573318
1,0,1,1,122,-485.1438092140551,-301.2105228835598,-141.11380604669344,0.0,0.999999999999995,89.85505081314619,0.0025298378601523583,0.9999967999550755
1,0,1,1,123,-428.8191515878705,-13.924818624949546,-410.4092701333589,-2.220446049250313e-16,0.9999999999999954,-26.484890330301596,0.8950519988619913,-0.44596179133771624
1,0,1,1,124,-420.2390194205131,43.95034851546118,70.33910752977025,0.0,0.9999999999999948,6.799816860379309,0.9929658865666451,0.11840079440149869
1,0,1,1,125,-230.57039921479347,432.6654910395393,397.77275489069507,0.0,0.9999999999999927,1.318762379976077,0.9997351264052284,0.02301471337008464
1,0,1,1,126,208.3110389013117,-310.7447765769427,113.02009758671205,-2.220446049250313e-16,0.9999999999999957,13.753905839909342,0.9713258645645256,0.23775210793590906
1,0,1,1,127,485.8887814990977,195.16356200475414,-22.194247489498963,-2.220446049250313e-16,0.9999999999999939,0.4970087746024321,0.9999623772853442,0.008674330742520865
1,0,1,1,128,-225.6878737926364,-336.51000888170836,-237.69394658431375,-2.220446049250313e-16,0.9999999999999957,-17.11755845771711,0.9557028604088483,-0.29433321696053394
1,0,1,1,129,30.98876221680442,-266.87817273672897,-8.856670549540894,0.0,0.9999999999999938,-74.667528674491,0.26441965267383194,-0.9644077183846247
1,0,1,1,130,31.00250677093589,-499.71194268901655,52.5991165276469,0.0,0.999999999999994,-124.66769188155388,-0.5688158398673635,-0.8224649173770112
1,0,1,1,131,228.88755944915994,104.22939770532187,-138.64454542218385,-2.220446049250313e-16,0.9999999999999934,-90.41926055634741,-0.007317411829219428,-0.9999732273836678
1,0,1,1,132,-290.33361893823906,-476.64157393032195,-357.0899608694481,-2.220446049250313e-16,0.999999999999994,1.8953465582660147,0.9994529054386828,0.03307400505175164
1,0,1,1,133,-270.80180664502774,151.39991644428898,250.28721086435993,0.0,0.999999999999995,-148.99717684699436,-0.8571419220281538,-0.515080309759432
1,0,1,1,134,100.60779194644932,431.6612762386007,120.17257963154034,0.0,0.9999999999999947,-116.27254569280973,-0.4426415723170208,-0.8966986330181981
1,0,1,1,135,-118.48684546863092,103.95956871641508,347.6104871283826,0.0,0.9999999999999937,-6.2267018535195575,0.9941005245070249,-0.10846265336439645
1,0,1,1,136,-488.65064279132304,251.2592767761677,-255.78769812670402,-2.220446049250313e-16,0.9999999999999936,108.51007687286965,-0.3174714375497153,0.9482678347071065
1,0,1,1,137,218.7827066981704,250.37459423662037,335.0956717329186,-2.220446049250313e-16,0.9999999999999939,63.512924715622844,0.44599592350154277,0.8950349916176428
1,0,1,1,138,-418.54482680090393,-1.311378116148156,157.3183623028981,0.0,0.9999999999999943,-89.77038326099085,0.004007557386084236,-0.9999919697096502
1,0,1,1,139,323.109011545436,87.7926057548504,-417.502703959585,-2.220446049250313e-16,0.9999999999999944,-0.3770140047628274,0.9999783509851322,-0.006580088224686787
1,0,1,1,140,-135.2992807139634,125.22835879198988,-52.23531199636586,-2.220446049250313e-16,0.9999999999999936,0.9698929163822428,0.9998567277953425,0.016927016345992606
1,0,1,1,141,-52.60401573599083,340.83430312446103,211.29524525456682,0.0,0.9999999999999936,-1.2140508099205363,0.9997755176416282,-0.02118759836322772
1,0,1,1,142,474.9376642081525,169.15992240930336,-21.125424732954656,0.0,0.999999999999995,-1.8677968547573869,0.9994686929753155,-0.0325934312738724
1,0,1,1,143,123.2886805015891,468.87251619931334,-321.6308195314316,0.0,0.9999999999999947,-17.833543895398407,0.9519502598296218,-0.3062526780459312
1,0,1,1,144,169.9830246145103,0.7051233544606755,459.1754238288324,-2.220446049250313e-16,0.999999999999995,-0.3951375498438665,0.9999762195743732,-0.006896396576103004
1,0,1,1,145,-385.29740361777135,-296.61694135252213,177.07311582539495,-2.220446049250313e-16,0.9999999999999954,-0.38217128365903363,0.9999777546505942,-0.006670097746431198
1,0,1,1,146,496.0752072717111,-158.4780366311561,405.40158075282704,0.0,0.9999999999999927,73.73834349902396,0.2800243249296722,0.9599929048944408
1,0,1,1,147,-20.56176459424768,-88.23488722781788,-98.12606313964186,-2.220446049250313e-16,0.999999999999994,0.5071184208414254,0.9999608311629541,0.00885077058125632
1,0,1,1,148,471.5101573533742,-499.1989507103818,242.955410885084,0.0,0.9999999999999936,-98.30668558089155,-0.1444716632294558,-0.9895089380716589
1,0,1,1,149,-367.68739180288145,-424.732157752706,180.93593497742566,0.0,0.9999999999999937,0.6493026179163942,0.9999357882657677,0.011332225964269034
1,0,1,1,150,462.7289869720672,-159.9233875830763,-363.84726458721326,-2.220446049250313e-16,0.9999999999999941,-1.0064142688594302,0.9998457350920975,-0.01756433938784645
1,0,1,1,151,-373.07765688488433,-299.6143308128117,-160.94418747784255,0.0,0.9999999999999942,1.7908382454665566,0.9995115702553201,0.031250934797742026
1,0,1,1,152,500.9777391772663,62.47946937595147,-53.68812125346185,0.0,0.9999999999999951,0.1493221357009773,0.9999966039593499,0.002606159963879416
1,0,1,1,153,-311.5979985269077,-141.82346322148447,-24.950572028406906,-2.220446049250313e-16,0.9999999999999944,-25.01871277006495,0.9061697118106813,-0.4229142388202788
1,0,1,1,154,329.2552041046538,81.04033950849114,154.82028073802965,-2.220446049250313e-16,0.9999999999999948,46.62247824068129,0.6868024086618489,0.726844172747001
1,0,1,1,155,162.87096145467103,-333.2057546948084,-374.56793413901687,-2.220446049250313e-16,0.9999999999999939,-1.3264381244761694,0.9997320342216055,-0.02314864469290394
1,0,1,1,156,-51.417564385268825,-5.02383830704015,263.6708308770036,0.0,0.9999999999999936,-107.13734914252353,-0.2946633112159863,-0.9556011369934728
1,0,1,1,157,-339.19268796404276,-426.14011437613,-303.44536870338777,-2.220446049250313e-16,0.9999999999999946,-15.414121588311446,0.96402992381065,-0.2657937282887268
1,0,1,1,158,-356.92436517591887,36.62206163827467,-346.4299252705544,-2.220446049250313e-16,0.999999999999995,90.74881744076386,-0.013068957784527784,0.9999145975244167
1,0,1,1,159,-176.8884851672911,69.40765671134925,160.7715824304711,-2.220446049250313e-16,0.999999999999995,0.3364525073188691,0.9999827586594583,0.005872170281042641
1,0,1,1,160,-129.11003341169553,-279.80045369423965,319.6506138787662,-2.220446049250313e-16,0.9999999999999936,-2.252885696733813,0.9992270576563265,-0.03931014178895281
1,0,1,1,161,304.9273736709343,-348.9561172218993,-125.44795349209262,-2.220446049250313e-16,0.9999999999999929,84.71931264246342,0.09203495407985252,0.9957557768988866
1,0,1,1,162,-242.2009338292052,-318.90328267600825,63.688510878482525,-2.220446049250313e-16,0.9999999999999951,-44.06229669591073,0.7185840854321734,-0.6954400852435795
1,0,1,1,163,329.07076999650735,448.7535344480986,-170.5404323789989,0.0,0.999999999999994,3.914990797138429,0.9976664492508162,0.0682763212194142
1,0,1,1,164,447.0292152354958,76.3864385646802,-127.31774604791246,0.0,0.999999999999995,-32.37218305205033,0.8445879684625932,-0.5354168128927402
1,0,1,1,165,125.33782428785426,-136.18845518762632,-61.987663392950324,-2.220446049250313e-16,0.9999999999999954,53.36048543439062,0.5967784036463295,0.8024060922882688
1,0,1,1,166,482.47066336939923,494.99076885168864,385.26826322138663,-2.220446049250313e-16,0.9999999999999952,-0.34760009958768023,0.9999815972302668,-0.006066729002919445
1,0,1,1,167,-7.439411473412283,-38.71855106652821,-1.6716864802629658,0.0,0.9999999999999949,26.907341167539432,0.891739552936844,0.45254896942539535
1,0,1,1,168,402.098480768005,114.35625118356063,74.2933142462962,0.0,0.9999999999999949,-1.3583399414458768,0.9997189902810527,-0.0237052836182624
1,0,1,1,169,49.07049487719558,-143.33798130137598,238.4994762783948,-2.220446049250313e-16,0.9999999999999943,69.18566211605845,0.3553408851328649,0.9347367839948211
1,0,1,1,170,294.6723045514971,-28.129533920491276,25.57432941498908,0.0,0.9999999999999937,-2.3514630259795695,0.9991579457175274,-0.041029251876167044
1,0,1,1,171,417.44758396125235,447.2552132629188,-321.5611359946574,-2.220446049250313e-16,0.9999999999999948,0.6102836132569572,0.999943273753053,0.010651257015786302
1,0,1,1,172,26.06059989926454,383.2357764443812,288.40169779790375,-2.220446049250313e-16,0.9999999999999929,179.6711248821667,-0.9999835265113617,0.005739922115020291
1,0,1,1,173,-367.1522801457996,59.07148970220938,-454.1811460913995,0.0,0.9999999999999956,-2.0228986465814955,0.9993767993849697,-0.035298907221685306
1,0,1,1,174,169.43248951889916,265.1081229386488,65.33418853903422,-2.220446049250313e-16,0.9999999999999933,0.6158131260826742,0.9999422411627067,0.010747759696326225
