sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,22,407.9425455547893,-134.81767416049922,-395.7922076150917,-2.220446049250313e-16,1.0,91.21352402082448,-0.021178406222079726,0.9997757124024831
dwi_te_80_bval_2.seq,1,1,1,23,249.989675562806,-463.30356459198424,-178.38254430448242,-2.220446049250313e-16,0.9999999999999999,89.67315783117829,0.005704441042144056,0.9999837295438344
dwi_te_80_bval_2.seq,1,1,1,24,-184.1278213841403,352.21224067951533,-128.48337288216382,-2.220446049250313e-16,1.0,89.75299895080298,0.004310968211430248,0.999990707733367
dwi_te_80_bval_2.seq,1,1,1,25,304.1788510524225,98.57120636171194,236.89525794497635,-2.220446049250313e-16,1.0,69.84141222500966,0.3446197851800508,0.9387423521192892
dwi_te_80_bval_2.seq,1,1,1,26,385.92869111553654,-45.93906340388786,-486.2570497154198,-2.220446049250313e-16,1.0,-125.10035231039728,-0.5750102828157299,-0.8181461817158192
dwi_te_80_bval_2.seq,1,1,1,27,-407.78411463472963,-398.9670844244607,-142.99588487210715,-2.220446049250313e-16,1.0,2.9562937663440607,0.9986691669968107,0.05157416882409475
dwi_te_80_bval_2.seq,1,1,1,28,-77.42086790155322,227.43802374276248,2.5011256215317474,-2.220446049250313e-16,1.0,89.60862275744512,0.0068307683789219035,0.999976670029533
dwi_te_80_bval_2.seq,1,1,1,29,21.171904074255085,321.2787099455834,318.79171517491807,-2.220446049250313e-16,1.0,10.4188798936421,0.9835119334138857,0.180843238282443
dwi_te_80_bval_2.seq,1,1,1,30,-465.6275111584674,-275.34985909047776,-109.50041917265445,-2.220446049250313e-16,0.9999999999999999,88.95168275092328,0.01829556677570767,0.9998326221104987
dwi_te_80_bval_2.seq,1,1,1,31,386.49094400963315,188.91042985135425,61.55132362510322,-2.220446049250313e-16,1.0,6.568904127777387,0.9934349986036577,0.11439800500599037
dwi_te_80_bval_2.seq,1,1,1,32,-437.1112294918651,275.80510986778177,35.15458849254431,-2.220446049250313e-16,1.0,89.43963605221143,0.009780039982869021,0.9999521742653162
dwi_te_80_bval_2.seq,1,1,1,33,-194.43579662205988,319.6742557916109,-27.162964072905652,-2.220446049250313e-16,1.0,90.65282906373568,-0.01139377008109617,0.9999350888949438
dwi_te_80_bval_2.seq,1,1,1,34,283.98879107592455,-189.7979499238198,46.58352887703745,0.0,1.0,144.30447839367935,-0.8121291355764227,0.5834777349204443
dwi_te_80_bval_2.seq,1,1,1,35,58.535589464899644,-495.36017558252246,390.56218924539183,-2.220446049250313e-16,1.0,-143.90187169683247,-0.8080091309047627,-0.5891699622133924
dwi_te_80_bval_2.seq,1,1,1,36,214.16055602670846,449.49326544030407,305.0042552366682,0.0,1.0,91.35015333961928,-0.023562440371901215,0.9997223671618639
dwi_te_80_bval_2.seq,1,1,1,37,-429.58074072054774,352.49173297306737,492.9811888153158,-4.440892098500626e-16,1.0,91.16500147391616,-0.020331710467957505,0.9997932894100896
dwi_te_80_bval_2.seq,1,1,1,38,138.99589028254218,-222.35981297222455,-388.6879444825321,-2.220446049250313e-16,1.0,147.74356964397975,-0.8456679283486298,0.533709429336354
dwi_te_80_bval_2.seq,1,1,1,39,-87.23840828439174,384.7356556227991,462.5434622681915,0.0,0.9999999999999999,92.01249444184623,-0.03511743217754813,0.9993831927530376
dwi_te_80_bval_2.seq,1,1,1,40,262.4776553082243,258.11920485980846,-26.71279356081686,-2.220446049250313e-16,1.0,90.62024479793672,-0.010825102461832374,0.9999414068617675
dwi_te_80_bval_2.seq,1,1,1,41,463.5955160173447,-51.07857599265521,-332.64223197641064,-4.440892098500626e-16,0.9999999999999999,35.02576377416426,0.8188940455613175,0.5739447204602709
dwi_te_80_bval_2.seq,1,1,1,42,-316.5419350893694,-475.57741212106737,-366.0387047787357,-2.220446049250313e-16,1.0,-76.1731039714723,0.2389893052647391,-0.971022199524335
dwi_te_80_bval_2.seq,1,1,1,43,-316.3407582067783,-188.4391350269679,360.9556712211651,-2.220446049250313e-16,1.0,136.1638216535057,-0.7213230434032224,0.6925987778328178
dwi_te_80_bval_2.seq,1,1,1,44,-345.65047498177233,390.56793720061046,48.22102067451129,-2.220446049250313e-16,1.0,89.2767339961174,0.012623037883361247,0.999920326283347
dwi_te_80_bval_2.seq,1,1,1,45,382.593925109277,350.87915203808853,-142.25743350655003,-2.220446049250313e-16,1.0,89.45045618798576,0.009591201846568987,0.999954003365724
dwi_te_80_bval_2.seq,1,1,1,46,291.04300458470294,-339.47920479145444,225.32691645600622,-2.220446049250313e-16,1.0,-3.6338002636757665,0.9979895130144437,-0.06337927037441753
dwi_te_80_bval_2.seq,1,1,1,47,-316.690877054203,-405.7926335081466,-238.391376599827,-2.220446049250313e-16,1.0,45.88701011676858,0.6960755895940864,0.7179685045816738
dwi_te_80_bval_2.seq,1,1,1,48,379.5679058498414,-354.75004668885856,-194.79116650026876,-4.440892098500626e-16,1.0,89.74574571705034,0.0044375598106150245,0.9999901539829916
dwi_te_80_bval_2.seq,1,1,1,49,-427.6397078604683,117.27818374403938,-258.8590221212549,-4.440892098500626e-16,1.0,91.35113137998087,-0.023579505653795255,0.9997219648047764
dwi_te_80_bval_2.seq,1,1,1,50,380.4675268468251,-42.570939687973855,-243.37415585356064,-4.440892098500626e-16,1.0,90.48887754595671,-0.008532419282836892,0.9999635982480471
dwi_te_80_bval_2.seq,1,1,1,51,-461.8684271138787,-81.42231400108605,110.06424538427324,-2.220446049250313e-16,1.0,132.1769335468607,-0.671422297667617,0.7410749612520571
dwi_te_80_bval_2.seq,1,1,1,52,342.0397040599245,412.9810012961845,-435.5158252942981,-2.220446049250313e-16,1.0,90.34107424877584,-0.005952833476684863,0.9999822817298308
dwi_te_80_bval_2.seq,1,1,1,53,-204.2323407189724,-68.37022764131815,431.5433556232949,-2.220446049250313e-16,1.0,69.4121048728166,0.35164387936237546,0.9361338483929417
dwi_te_80_bval_2.seq,1,1,1,54,362.67902799601217,486.88171208621344,-311.4172427477926,-2.220446049250313e-16,1.0,89.21578350933851,0.013686732459506632,0.999906332290471
dwi_te_80_bval_2.seq,1,1,1,55,-390.17628453055556,-337.2946382111442,49.92578808529546,0.0,1.0,89.74458310945465,0.004457850940364748,0.999990063733132
dwi_te_80_bval_2.seq,1,1,1,56,97.03646058774231,-477.99057124267466,-95.37796035041114,-2.220446049250313e-16,0.9999999999999999,89.36033221913749,0.011164076973175164,0.9999376797507616
dwi_te_80_bval_2.seq,1,1,1,57,-229.1020470395441,276.8628954541147,77.7063158371017,-2.220446049250313e-16,0.9999999999999999,-42.233593948955786,0.7404106223868759,-0.6721548261053243
dwi_te_80_bval_2.seq,1,1,1,58,255.80623804415674,163.89105664853113,115.97685322713252,0.0,1.0,123.91325586819312,-0.5579371244855896,0.8298832237855828
dwi_te_80_bval_2.seq,1,1,1,59,210.29183303962617,-341.25988798120454,-72.40771578777404,-2.220446049250313e-16,1.0,-1.485510616665124,0.99966391283201,-0.02592414668596727
dwi_te_80_bval_2.seq,1,1,1,60,-483.2859927474118,-218.97590845998118,-276.3211577342294,-4.440892098500626e-16,1.0,-39.43678682305381,0.7723258847761902,-0.6352265168462939
dwi_te_80_bval_2.seq,1,1,1,61,-498.30302952633633,99.73559918798632,234.671934609037,-2.220446049250313e-16,1.0,89.14323520947619,0.014952809246004796,0.999888200498262
dwi_te_80_bval_2.seq,1,1,1,62,-349.50562059948504,-496.7897215839402,-242.76039677257984,-2.220446049250313e-16,1.0,88.7544023199016,0.021738068277878213,0.9997637002749932
dwi_te_80_bval_2.seq,1,1,1,63,-369.49875529683504,277.9230954507336,209.69839162401905,-2.220446049250313e-16,1.0,91.76824442140969,-0.030856788363501843,0.9995238159303109
dwi_te_80_bval_2.seq,1,1,1,64,-466.8715960238314,-385.07326843274996,-82.15539654456343,0.0,0.9999999999999999,88.90680353940934,0.01907871998425281,0.9998179846570886
dwi_te_80_bval_2.seq,1,1,1,65,316.7543292871021,-373.4081997041274,247.77239873985442,-2.220446049250313e-16,0.9999999999999999,12.865965741450964,0.9748936349847166,0.22267105888796113
dwi_te_80_bval_2.seq,1,1,1,66,-344.43323822304814,279.16525091280334,288.84954467818574,-2.220446049250313e-16,1.0,-61.68604256105482,0.4743026821360372,-0.8803618379499201
dwi_te_80_bval_2.seq,1,1,1,67,395.6402356507046,-477.9030490741835,409.40246002776433,-2.220446049250313e-16,1.0,90.37856435076264,-0.006607146278723945,0.9999781725708075
dwi_te_80_bval_2.seq,1,1,1,68,-370.4487303573761,-431.83304424929827,-356.21367933236013,-2.220446049250313e-16,1.0,90.20197408327476,-0.003525105456091114,0.9999937867964598
dwi_te_80_bval_2.seq,1,1,1,69,-372.7363453747885,-28.285688975505167,-543.9379772540217,-2.220446049250313e-16,0.9999999999999999,89.40293647233193,0.010420535802060243,0.9999457047428114
dwi_te_80_bval_2.seq,1,1,1,70,-114.40630932351374,424.5630154172848,-153.79310242862712,0.0,0.9999999999999999,91.20222983917643,-0.020981329367537584,0.9997798676798662
dwi_te_80_bval_2.seq,1,1,1,71,-95.26308555414825,-299.87396050430584,266.85257974909257,-2.220446049250313e-16,1.0,90.16535657377267,-0.0028860126458352276,0.9999958354568323
dwi_te_80_bval_2.seq,1,1,1,72,-205.69950649809454,474.62699837810476,-512.2343208167648,-2.220446049250313e-16,1.0,92.043140624025,-0.03565197399494118,0.9993642662964611
dwi_te_80_bval_2.seq,1,1,1,73,246.51669067254588,11.492128660389367,-493.5724425431644,-2.220446049250313e-16,1.0,93.10954583865532,-0.05424517474789071,0.9985276465960122
dwi_te_80_bval_2.seq,1,1,1,74,-374.23956292056334,-135.34631057100117,-156.34538053436708,-2.220446049250313e-16,1.0,90.13213635559441,-0.002306212422394007,0.9999973406885955
dwi_te_80_bval_2.seq,1,1,1,75,-76.12851801232041,360.6527683946208,162.79814430895448,-4.440892098500626e-16,0.9999999999999999,64.42606350429594,0.43167546593738304,0.9020289862902096
dwi_te_80_bval_2.seq,1,1,1,76,-254.11924589077074,221.14004014813426,306.1833407623461,-2.220446049250313e-16,1.0,-131.02696213808576,-0.6564141061247843,-0.7544007696711347
dwi_te_80_bval_2.seq,1,1,1,77,419.4199169626334,-399.7130825263735,-300.27932476219434,-2.220446049250313e-16,1.0,89.81079002644674,0.003302331013885007,0.9999945472900713
dwi_te_80_bval_2.seq,1,1,1,78,405.5158345274594,182.3259450934498,92.7856488023374,-4.440892098500626e-16,0.9999999999999999,89.581579969622,0.007302742275570996,0.999973334622107
dwi_te_80_bval_2.seq,1,1,1,79,-17.43748395632285,163.92598827653148,357.35801863895784,-2.220446049250313e-16,0.9999999999999999,174.9203473542559,-0.9960725714845079,0.08854056887235179
dwi_te_80_bval_2.seq,1,1,1,80,-349.24447376959046,-291.3108591906421,87.25140597552101,-2.220446049250313e-16,1.0,-102.3158712010727,-0.21330102432928683,-0.9769865265294486
dwi_te_80_bval_2.seq,1,1,1,81,390.0575679174894,349.8435745577914,-34.729458113422965,0.0,0.9999999999999999,91.5534895813662,-0.02711018616449737,0.9996324513570606
dwi_te_80_bval_2.seq,1,1,1,82,444.7482037080917,-428.88741874914825,-430.7701368565437,-2.220446049250313e-16,0.9999999999999999,178.82513073517384,-0.999789772944564,0.020503900006025894
dwi_te_80_bval_2.seq,1,1,1,83,2.1604596930892255,31.939787336499254,164.5571946998938,-2.220446049250313e-16,1.0,87.68549186368868,0.04038480199920011,0.9991842011198363
dwi_te_80_bval_2.seq,1,1,1,84,482.2771543814935,-165.68027180924287,-414.1506778924113,-2.220446049250313e-16,1.0,88.34784706794744,0.02883151252071358,0.9995842855336252
dwi_te_80_bval_2.seq,1,1,1,85,11.533213489276296,420.64141304121824,-144.55160305529276,-4.440892098500626e-16,1.0,59.90792973255297,0.501390995450435,0.8652208213405534
dwi_te_80_bval_2.seq,1,1,1,86,-290.1694423108201,-482.59731713893234,300.2292527872559,0.0,1.0,88.6990915610686,0.02270318473934163,0.9997422494836813
dwi_te_80_bval_2.seq,1,1,1,87,313.46566645491373,325.00096588158044,312.4702830958723,-2.220446049250313e-16,1.0,89.89679301448996,0.0018013007340981723,0.9999983776565167
dwi_te_80_bval_2.seq,1,1,1,88,452.58062401927526,-200.47781128147815,32.8860097012849,-4.440892098500626e-16,0.9999999999999999,90.29806576604369,-0.005202205540157553,0.9999864684372073
dwi_te_80_bval_2.seq,1,1,1,89,369.80438258619307,-223.49107706005685,-393.8008950725875,-2.220446049250313e-16,1.0,-115.51181257224744,-0.43069717211204994,-0.9024965074362798
dwi_te_80_bval_2.seq,1,1,1,90,-223.87305380501923,-228.29999773019298,264.96492733963555,-2.220446049250313e-16,1.0,13.654858538538974,0.9717354154320794,0.23607262101955845
dwi_te_80_bval_2.seq,1,1,1,91,-46.955544374849794,61.34429944804096,10.814875538480226,-4.440892098500626e-16,1.0,-91.70794993177168,-0.029804935213317386,-0.9995557342324288
dwi_te_80_bval_2.seq,1,1,1,92,-20.2289521279648,-439.93851434538675,-307.5469096378498,-2.220446049250313e-16,1.0,90.15263506778405,-0.002663981335870685,0.9999964515954255
dwi_te_80_bval_2.seq,1,1,1,93,-493.1618991923668,455.6879732828035,245.44935982693448,0.0,0.9999999999999999,90.08076081109266,-0.0014095415933996797,0.9999990065957547
dwi_te_80_bval_2.seq,1,1,1,94,116.5855464274446,-405.1902528058405,-338.3692430848708,-2.220446049250313e-16,1.0,89.11028753878736,0.015527787786640946,0.9998794366354641
dwi_te_80_bval_2.seq,1,1,1,95,-262.0617888865801,163.8899179507354,-413.321489976717,-2.220446049250313e-16,1.0,-96.61981591174572,-0.11528070446794127,-0.9933329548431257
dwi_te_80_bval_2.seq,1,1,1,96,-124.13148304619483,309.43474360014756,433.88574162222227,-4.440892098500626e-16,1.0,-141.87796051711553,-0.7866976137769074,-0.6173385331224027
dwi_te_80_bval_2.seq,1,1,1,97,-397.4631550767053,-404.46769607224934,-340.49828140020594,-2.220446049250313e-16,1.0,88.69496301571598,0.022775222817406796,0.9997406109714747
dwi_te_80_bval_2.seq,1,1,1,98,-367.8576466831926,118.23634647893974,-24.187808477164992,0.0,1.0,90.86074772413667,-0.015022316743476262,0.9998871586332423
dwi_te_80_bval_2.seq,1,1,1,99,-268.2231130653521,-190.23601154232398,-30.278422637390673,-2.220446049250313e-16,1.0,90.75360311151962,-0.013152476317144625,0.9999135024424497
dwi_te_80_bval_2.seq,1,1,1,100,-464.4918736918579,-103.82838246040826,337.4837734552253,-2.220446049250313e-16,1.0,-171.75653596304983,-0.9896677491686443,-0.14337972749126496
dwi_te_80_bval_2.seq,1,1,1,101,137.2764831529313,-388.1998767326084,-208.3701180080519,0.0,0.9999999999999999,91.23659231836177,-0.02158093193737255,0.999767104568216
dwi_te_80_bval_2.seq,1,1,1,102,446.90194731641986,363.41846785798197,98.86806363283496,-2.220446049250313e-16,1.0,100.74519555173265,-0.1864416535066007,0.9824660349537406
dwi_te_80_bval_2.seq,1,1,1,103,-153.23876462137517,-387.4106196645466,325.56212505502737,-4.440892098500626e-16,1.0,91.75196857991978,-0.030572855367999627,0.9995325409983646
dwi_te_80_bval_2.seq,1,1,1,104,361.1782958819226,-141.2388742464679,403.567391154418,-2.220446049250313e-16,1.0,-80.86708638707387,0.15872526189176134,-0.9873227897893332
dwi_te_80_bval_2.seq,1,1,1,105,-321.2188287708577,-334.2506438869813,-148.49569220603146,-2.220446049250313e-16,1.0,44.06193951282785,0.7185884208061906,0.6954356055619134
dwi_te_80_bval_2.seq,1,1,1,106,447.5651162097387,258.6415568076515,-308.0142030217893,-2.220446049250313e-16,0.9999999999999999,-170.22412992525915,-0.985479494252541,-0.16979448285429027
dwi_te_80_bval_2.seq,1,1,1,107,-290.88068648486836,105.21977069793557,-176.23624889069856,0.0,1.0,89.58403477694901,0.007259898940987013,0.9999736465864322
dwi_te_80_bval_2.seq,1,1,1,108,225.06992430528103,-384.2671343098493,287.878949866645,-2.220446049250313e-16,1.0,88.33280401580168,0.02909395316730961,0.9995766813452075
dwi_te_80_bval_2.seq,1,1,1,109,104.1215731705537,-320.4509651807047,325.38702627541613,-2.220446049250313e-16,0.9999999999999999,88.64858450261363,0.023584463058976983,0.9997218478668052
dwi_te_80_bval_2.seq,1,1,1,110,371.67360846102514,361.8223002848062,-304.0345386001033,-2.220446049250313e-16,1.0,-16.257446659889865,0.9600134772550022,-0.27995378813075444
dwi_te_80_bval_2.seq,1,1,1,111,156.07663091563037,245.5992162285685,-105.72794818619666,-2.220446049250313e-16,1.0,62.151271621138676,0.46713878173763035,0.8841840072047688
dwi_te_80_bval_2.seq,1,1,1,112,435.0073860708701,205.72630088444808,462.6713334773706,-2.220446049250313e-16,0.9999999999999999,89.45841634808949,0.009452277142014758,0.9999553262305423
dwi_te_80_bval_2.seq,1,1,1,113,64.39743788144125,-131.6363595659851,-29.864440735946104,0.0,0.9999999999999999,15.394050921692042,0.9641229719954425,0.265456013061816
dwi_te_80_bval_2.seq,1,1,1,114,404.1725613426826,444.26283466542696,389.87106296527213,-2.220446049250313e-16,1.0,37.37154537601964,0.7947161617222667,0.6069812371873022
dwi_te_80_bval_2.seq,1,1,1,115,479.9948413365639,-142.67858306911194,-163.13050022082103,-4.440892098500626e-16,1.0,89.77130295568531,0.003991505813937276,0.9999920339089393
dwi_te_80_bval_2.seq,1,1,1,116,-25.96746252087356,-260.4397705737242,213.95709476422147,-4.440892098500626e-16,1.0,65.90834913693794,0.4081974379148115,0.9128936694269403
dwi_te_80_bval_2.seq,1,1,1,117,71.63828217794864,-167.43735419803085,-418.5372003176228,-2.220446049250313e-16,1.0,90.89866747377414,-0.01568406320671907,0.9998769975158582
dwi_te_80_bval_2.seq,1,1,1,118,-209.49799599053145,-100.95707406673085,-308.43005156310863,0.0,1.0,155.99182557288395,-0.9134874189568047,0.406866975076173
dwi_te_80_bval_2.seq,1,1,1,119,-407.293845379572,174.86747961005494,-16.105598603357866,-2.220446049250313e-16,1.0,90.3954763854781,-0.006902310232790691,0.9999761787729997
dwi_te_80_bval_2.seq,1,1,1,120,157.52276305824032,-170.45032842218143,275.5644631843708,-2.220446049250313e-16,0.9999999999999999,89.66541243069923,0.0058396215303699525,0.9999829492648271
dwi_te_80_bval_2.seq,1,1,1,121,-321.3632073469578,321.54856614196194,-372.75455536779543,0.0,0.9999999999999999,-119.31361144224229,-0.4895896106231965,-0.8719529879356034
dwi_te_80_bval_2.seq,1,1,1,122,-458.5488996374027,-334.3642012686742,-99.93306512949985,-2.220446049250313e-16,1.0,104.60040172643585,-0.2520761432804113,0.9677074030867355
dwi_te_80_bval_2.seq,1,1,1,123,-398.6626790148576,49.469016474512436,-460.0928032014635,-4.440892098500626e-16,1.0,-66.73296141520223,0.3950170685087775,-0.9186737808312219
dwi_te_80_bval_2.seq,1,1,1,124,-409.0766196386905,10.943673251336278,49.51346441829841,-2.220446049250313e-16,1.0,171.81761681368062,-0.989820038439312,0.14232459908251632
dwi_te_80_bval_2.seq,1,1,1,125,-230.1821293939548,432.25707441207885,393.0255379386339,-2.220446049250313e-16,1.0,90.10563873736282,-0.0018437427400299598,0.9999983003049098
dwi_te_80_bval_2.seq,1,1,1,126,191.18937923341412,-356.9425538158864,95.25000749017445,-2.220446049250313e-16,1.0,-16.253287597199233,0.9600337963858077,-0.27988410065070424
dwi_te_80_bval_2.seq,1,1,1,127,484.5369431962351,194.13101246605052,12.959727224867354,-2.220446049250313e-16,0.9999999999999999,89.64908316858964,0.006124615818135713,0.9999812443646531
dwi_te_80_bval_2.seq,1,1,1,128,-215.35009677297808,-321.4370795205052,-260.9435255443336,0.0,0.9999999999999999,147.55324591002227,-0.8438904029132761,0.5365155989073088
dwi_te_80_bval_2.seq,1,1,1,129,18.601322218200156,-263.99469162911726,-4.090654163517434,-2.220446049250313e-16,1.0,-2.4016586398527124,0.9991216174333634,-0.04190457704523212
dwi_te_80_bval_2.seq,1,1,1,130,13.797082490440554,-498.250625534931,46.77916049375837,-4.440892098500626e-16,1.0,83.31254498810631,0.11645327825289559,0.9931961709471869
dwi_te_80_bval_2.seq,1,1,1,131,228.9043966877928,103.5811732475771,-77.68202110449587,-2.220446049250313e-16,1.0,98.15254147586938,-0.14180904579132672,0.9898940319709748
dwi_te_80_bval_2.seq,1,1,1,132,-289.6394681637668,-477.8940577780763,-341.5055000240725,0.0,1.0,90.0800910822627,-0.0013978526317371617,0.9999990230035327
dwi_te_80_bval_2.seq,1,1,1,133,-301.07907658758506,151.90280516806712,228.53518106241012,-2.220446049250313e-16,0.9999999999999999,-25.498822962571467,0.9025941282257326,-0.43049255474680337
dwi_te_80_bval_2.seq,1,1,1,134,100.50920935947065,449.1110904382417,62.941702086337635,-2.220446049250313e-16,1.0,-1.383651114778786,0.9997084206068003,-0.024146920463215347
dwi_te_80_bval_2.seq,1,1,1,135,-111.10769257126856,94.47339792538841,353.7503728141939,-4.440892098500626e-16,1.0,-118.15360984267886,-0.47183705303471896,-0.8816857690716754
dwi_te_80_bval_2.seq,1,1,1,136,-516.0685212553277,255.67510103220587,-255.08531860257196,-2.220446049250313e-16,1.0,-122.72097476540148,-0.5405483434576223,-0.8413129550798683
dwi_te_80_bval_2.seq,1,1,1,137,220.9301660135438,270.5979299909466,285.4960885426785,0.0,1.0,136.29915504537712,-0.7229569572220872,0.6908930727718879
dwi_te_80_bval_2.seq,1,1,1,138,-403.6530463271006,-8.190212751767323,175.3770132851127,-2.220446049250313e-16,1.0,138.4077087608739,-0.7478874105260364,0.6638255954515914
dwi_te_80_bval_2.seq,1,1,1,139,321.7100703424223,87.37175346717552,-416.06737907178797,-2.220446049250313e-16,0.9999999999999999,89.9519881297374,0.000837965118054839,0.9999996489071687
dwi_te_80_bval_2.seq,1,1,1,140,-134.3503478378118,124.61858985260712,-68.45632351230049,-2.220446049250313e-16,1.0,89.63111404481879,0.006438230003143384,0.9999792743824377
dwi_te_80_bval_2.seq,1,1,1,141,-52.934067627921074,339.70130075120954,196.23719751928851,-2.220446049250313e-16,1.0,88.61294506558113,0.02420631095832541,0.9997069843258017
dwi_te_80_bval_2.seq,1,1,1,142,475.7484733163714,170.17295196778232,-53.46692828815991,-2.220446049250313e-16,1.0,89.58534761428564,0.007236986208860531,0.9999738126724184
dwi_te_80_bval_2.seq,1,1,1,143,89.23367850574452,459.1228896304793,-255.95849178966472,-2.220446049250313e-16,1.0,94.60485281029628,-0.08028334873774366,0.9967720822311658
dwi_te_80_bval_2.seq,1,1,1,144,170.09758786297735,-0.7251528080607367,485.32933741995106,-2.220446049250313e-16,1.0,89.91875120452642,0.0014180585190331414,0.9999989945545128
dwi_te_80_bval_2.seq,1,1,1,145,-385.4591056356483,-297.66248557108594,113.21408756011522,-2.220446049250313e-16,1.0,90.06930629809722,-0.0012096227991808045,0.9999992684060742
dwi_te_80_bval_2.seq,1,1,1,146,469.94383129510754,-156.42468167626666,372.6638493404993,-2.220446049250313e-16,0.9999999999999999,168.97349580598166,-0.9815388129586994,0.19126306139876315
dwi_te_80_bval_2.seq,1,1,1,147,-20.404841429999095,-88.24809420577108,-125.3345677002006,-2.220446049250313e-16,1.0,90.58045678082885,-0.010130708695089547,0.9999486830539531
dwi_te_80_bval_2.seq,1,1,1,148,458.21297410217903,-523.2220599613544,262.2534130539951,-2.220446049250313e-16,1.0,67.02899274298852,0.39026528570107555,0.9207024529003156
dwi_te_80_bval_2.seq,1,1,1,149,-367.69076316646095,-425.10456825631127,104.54536467118392,0.0,1.0,90.91086606199406,-0.015896942190264857,0.9998736356305228
dwi_te_80_bval_2.seq,1,1,1,150,462.7177370150411,-160.72337758188547,-361.6795175337371,-2.220446049250313e-16,0.9999999999999999,89.91388861394262,0.001502926644357782,0.9999988706051129
