sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,82,439.0758445947574,-381.4978778223093,-443.70923975640056,-2.220446049250313e-16,1.0,52.381915895403836,0.6103952016415845,0.7920970255044072
dwi.json,1,0,1,1,83,2.1325170475868145,33.25826776137206,207.41238470217175,0.0,0.9999999999999999,179.69585415792426,-0.9999859107625961,0.00530832142026498
dwi.json,1,0,1,1,84,482.5404389337843,-164.3363129491164,-419.780213387795,0.0,1.0,-178.9042885192739,-0.999817146226158,-0.019122607358342477
dwi.json,1,0,1,1,85,1.768753290649484,403.85055649502004,-155.77638319332942,-2.220446049250313e-16,1.0,-37.756436211181494,0.790620796504708,-0.6123060967639153
dwi.json,1,0,1,1,86,-290.60563842516297,-482.871824837054,299.3203145127331,0.0,1.0,179.69983018368475,-0.9999862767244032,0.005238927644593465
dwi.json,1,0,1,1,87,312.7577394902991,324.69134997961635,257.6828179041913,-2.220446049250313e-16,1.0,178.55696467670805,-0.999682856578876,0.02518305506284575
dwi.json,1,0,1,1,88,452.34402700389995,-200.92538666187966,25.365105515623817,-2.220446049250313e-16,1.0,-179.83065867478763,-0.9999956323248325,-0.0029555593816644183
dwi.json,1,0,1,1,89,395.7116756865433,-195.86991559934768,-384.86526917745607,0.0,1.0,98.27757255051438,-0.14396885706550455,0.9895822190173247
dwi.json,1,0,1,1,90,-215.328475530362,-248.58357759449976,264.3696991763383,-2.220446049250313e-16,1.0,-177.30116236158028,-0.9988908304067096,-0.04708618618442315
dwi.json,1,0,1,1,91,-5.701982413531963,68.371907825393,36.123850944987566,-2.220446049250313e-16,1.0,4.154966101698335,0.9973717336340349,0.07245429557893607
dwi.json,1,0,1,1,92,-20.64025725271159,-440.3558806044403,-292.91584257909244,0.0,1.0,-179.62945444950984,-0.9999790874770265,-0.006467194802504503
dwi.json,1,0,1,1,93,-492.7353496153488,454.1602879219626,198.35742796467756,-2.220446049250313e-16,0.9999999999999999,178.59453108933212,-0.9996991531635843,0.024527600045912912
dwi.json,1,0,1,1,94,117.6949914762965,-404.37257827404324,-399.157948585588,0.0,0.9999999999999999,179.18798662292647,-0.9998995745380702,0.014171832576835906
dwi.json,1,0,1,1,95,-248.73232725214638,160.04973023304453,-436.04578977979594,-2.220446049250313e-16,1.0,4.742403253264456,0.9965764731328348,0.08267607391573611
dwi.json,1,0,1,1,96,-167.68272956310952,326.1090490858547,382.23089733352026,-2.220446049250313e-16,1.0,-72.12972728817886,0.3068628521100917,-0.9517537444081111
dwi.json,1,0,1,1,97,-397.8992706125346,-404.3736408641416,-303.1203004473659,-2.220446049250313e-16,1.0,-179.8313833784132,-0.9999956696281285,-0.002942910972305472
dwi.json,1,0,1,1,98,-367.90592676523875,118.28981737893719,-56.820749563297746,-2.220446049250313e-16,1.0,178.89535751687708,-0.9998141533358018,0.019278454020322425
dwi.json,1,0,1,1,99,-268.0631991221647,-189.4395283942528,-73.01410946307877,0.0,1.0,179.3320974963608,-0.9999320568051744,0.01165683376279991
dwi.json,1,0,1,1,100,-434.932863710313,-106.38489728541273,374.0056388132874,-2.220446049250313e-16,1.0,-107.94312652908957,-0.30807279570350365,-0.9513627870310186
dwi.json,1,0,1,1,101,137.303364428786,-388.2791643403819,-227.03007341915438,-2.220446049250313e-16,1.0,-178.9362733215255,-0.9998276654445222,-0.01856446637414421
dwi.json,1,0,1,1,102,468.96527304445675,386.95487288122166,119.44894108339052,0.0,1.0,162.46731216143417,-0.9535452397601635,0.3012498559845835
dwi.json,1,0,1,1,103,-152.35324215411657,-388.307580478572,256.80726702945674,0.0,1.0,-178.13586094137963,-0.9994707717223424,-0.03252962454049048
dwi.json,1,0,1,1,104,397.1034889272328,-161.5815156842505,436.46323150730086,0.0,1.0,172.79806200408257,-0.9921104614243093,0.125366791186678
dwi.json,1,0,1,1,105,-316.2096534967073,-353.46445587715914,-182.3172580043684,0.0,1.0,96.8253213485541,-0.11884278880298482,0.9929130835826111
dwi.json,1,0,1,1,106,414.8151873855729,241.3196478523527,-305.3843792027004,0.0,0.9999999999999999,77.57848454247323,0.21510206766944626,0.9765915730152134
dwi.json,1,0,1,1,107,-290.0800806797781,105.24877046092732,-179.64116098090216,0.0,1.0,179.0659803865983,-0.9998671299452653,0.016300995522301378
dwi.json,1,0,1,1,108,224.88963512989767,-385.1798591161356,313.2825930411173,-2.220446049250313e-16,1.0,179.66063285257087,-0.9999824586479116,0.005923039462789433
dwi.json,1,0,1,1,109,104.62094836812545,-319.17564763967226,333.01265576654345,-2.220446049250313e-16,0.9999999999999999,-178.95020342167277,-0.9998321494009617,-0.018321381614191626
dwi.json,1,0,1,1,110,381.1336426299576,375.4845038830147,-266.4758739963476,0.0,1.0,-2.6459532744656826,0.9989338657480098,-0.046164183754692945
dwi.json,1,0,1,1,111,180.69667172138836,255.78690335380105,-135.94059273524226,-2.220446049250313e-16,1.0,156.56373077762055,-0.9175030403192493,0.39772876562418
dwi.json,1,0,1,1,112,434.42973016101195,204.41268724752092,453.9357128030675,-2.220446049250313e-16,1.0,179.56695389896686,-0.9999714378472383,0.0075580083174675156
dwi.json,1,0,1,1,113,90.49884112696911,-158.7237738723902,-59.398335179258254,-2.220446049250313e-16,1.0,74.60651766507931,0.26544644537076795,0.9641256062567906
dwi.json,1,0,1,1,114,431.0530196452885,431.08649294005045,357.33641502285803,-2.220446049250313e-16,1.0,-101.49693952092639,-0.19931559102694602,-0.9799353525481052
dwi.json,1,0,1,1,115,479.7533796091383,-142.26691641529266,-140.5757073307221,-2.220446049250313e-16,1.0,179.65148209392737,-0.9999814999205886,0.0060827474524091756
dwi.json,1,0,1,1,116,-50.05055660927074,-266.2537933321202,196.07943063146791,-2.220446049250313e-16,0.9999999999999999,-26.875276587181247,0.8919926743936976,-0.452049852149051
dwi.json,1,0,1,1,117,72.25382581898624,-167.3076363722428,-409.3085317530157,0.0,1.0,179.60700600466703,-0.9999764768831302,0.00685898537705
dwi.json,1,0,1,1,118,-145.6597173467809,-91.50287506154692,-334.2339465098545,-2.220446049250313e-16,1.0,147.0039632553462,-0.838708239631278,0.5445810213132685
dwi.json,1,0,1,1,119,-407.2649811951715,175.759818753788,-24.580863487051165,0.0,1.0,-178.83382403871383,-0.9997928724269787,-0.02035220489802165
dwi.json,1,0,1,1,120,157.960057691825,-170.206417399977,300.97471595534887,-2.220446049250313e-16,1.0,178.26022772803844,-0.9995390262661867,0.0303600884524943
dwi.json,1,0,1,1,121,-284.39940916956834,294.00109519905135,-400.1775189086224,-2.220446049250313e-16,1.0,-11.131712704011079,0.9811859544920402,-0.1930650737641176
dwi.json,1,0,1,1,122,-445.73946295918256,-296.1310999747538,-63.50998193452193,0.0,1.0,146.41100725969227,-0.8330275390072054,0.553231524097822
dwi.json,1,0,1,1,123,-411.82825304213003,6.364548413103847,-463.1850529373063,-2.220446049250313e-16,1.0,-68.90934567827208,0.35984462661550887,-0.9330122425220073
dwi.json,1,0,1,1,124,-413.88712819011045,31.143798759252423,52.02378861532361,-2.220446049250313e-16,1.0,-134.81067764635827,-0.7047664333898258,-0.7094394085240714
dwi.json,1,0,1,1,125,-230.5842772258811,432.79034822467406,410.3378539408457,-2.220446049250313e-16,0.9999999999999999,-179.04156511454266,-0.9998600928730326,-0.016727064295044496
dwi.json,1,0,1,1,126,216.39976324606724,-344.94032491326965,109.32073094605536,0.0,1.0,125.92861816284858,-0.5867768841188163,0.8097486574634213
dwi.json,1,0,1,1,127,485.34001947271935,195.79617078698402,3.0754609236423627,0.0,1.0,178.2489152335711,-0.9995330124796644,0.030557437119741616
dwi.json,1,0,1,1,128,-200.40823589740006,-341.2142223135091,-245.1569234695307,0.0,1.0,-105.58862744522457,-0.26872863860170426,-0.963215925322705
dwi.json,1,0,1,1,129,33.47076594880275,-285.39022395971915,27.68000543410091,0.0,1.0,177.64504028486215,-0.9991554398933569,0.041090229148942725
dwi.json,1,0,1,1,130,41.54482094137715,-492.10297059736706,19.316186724899268,-2.220446049250313e-16,1.0,-176.22826731927682,-0.9978340436025087,-0.06578161922502958
dwi.json,1,0,1,1,131,188.37373736955487,106.97320629008325,-98.53522522084356,-2.220446049250313e-16,1.0,-164.09429566083463,-0.9617140295399642,-0.2740549678185104
dwi.json,1,0,1,1,132,-289.5798001590352,-477.0904373373476,-323.95456823520357,0.0,1.0,-179.89805534015977,-0.9999984170996062,-0.0017792690302351425
dwi.json,1,0,1,1,133,-293.0010148703068,136.22544178792265,210.0277695676132,-2.220446049250313e-16,0.9999999999999999,101.28650055884009,-0.19571509648495686,0.9806607981396441
dwi.json,1,0,1,1,134,103.63801247083033,441.3279068334852,136.16084565077324,0.0,1.0,115.35478784761062,-0.4282221772207408,0.9036734846925235
dwi.json,1,0,1,1,135,-124.02238960269847,101.83322471505997,327.1508782422841,-2.220446049250313e-16,1.0,144.27589417075683,-0.8118379440136675,0.5838828244259813
dwi.json,1,0,1,1,136,-479.0244824650053,237.79364159243374,-268.90915870326273,0.0,1.0,15.144750596788072,0.9652688706047854,0.26125850692630465
dwi.json,1,0,1,1,137,226.19204098038583,246.02651376234834,309.6018289815901,0.0,0.9999999999999999,-107.66444024745124,-0.3034417475757814,-0.9528499912515902
dwi.json,1,0,1,1,138,-408.1446485984447,-11.493942729046049,160.46837911778212,-2.220446049250313e-16,1.0,-72.9828082931408,0.29265863260538166,-0.956216986233537
dwi.json,1,0,1,1,139,322.6392617823804,87.19961957282146,-413.18227268104266,0.0,1.0,-179.27086389257693,-0.9999190277720134,-0.012725482288364998
dwi.json,1,0,1,1,140,-134.3744954279607,124.7485464911834,-83.44544180180363,0.0,1.0,-177.843328749982,-0.999291660665053,-0.03763212623916502
dwi.json,1,0,1,1,141,-52.192173777199464,340.8193863910733,230.77045989636161,-2.220446049250313e-16,0.9999999999999999,-179.096475429855,-0.9998756643486443,-0.01576882504681392
dwi.json,1,0,1,1,142,474.5675972614353,170.18401382321773,-84.29273851767003,-2.220446049250313e-16,0.9999999999999999,179.8989884656903,-0.9999984459443638,0.0017629829429369039
dwi.json,1,0,1,1,143,123.65331295247834,473.4048985423001,-322.13487669469555,-2.220446049250313e-16,1.0,80.3995165283493,0.1667770667144599,0.9859946298120089
dwi.json,1,0,1,1,144,169.71844207559744,0.5448060818845959,451.1595639716342,0.0,0.9999999999999999,179.05302002839517,-0.9998634170650361,0.016527165970891006
dwi.json,1,0,1,1,145,-384.80805531069416,-297.8922656240297,150.92809087953208,0.0,1.0,179.0427179119324,-0.9998604292210261,0.016706946996547397
dwi.json,1,0,1,1,146,499.25058896023984,-160.8179580292011,416.829629939245,-2.220446049250313e-16,1.0,-65.12893753760727,0.42057765229326605,-0.9072565449703213
dwi.json,1,0,1,1,147,-19.39978885225849,-86.95523690620702,-147.80262645597452,0.0,1.0,-178.85420969490772,-0.9998000503940463,-0.019996480491889013
dwi.json,1,0,1,1,148,491.7842205083396,-491.0911783773803,266.41065812747814,-2.220446049250313e-16,1.0,-21.098532762428476,0.9329627533633972,-0.35997291680984683
dwi.json,1,0,1,1,149,-367.98420154032254,-424.5083517696648,140.92835115254658,-2.220446049250313e-16,0.9999999999999999,178.3967801583658,-0.9996085443541229,0.02797781360705756
dwi.json,1,0,1,1,150,463.0078216708882,-160.06627036137607,-384.98491588891255,0.0,1.0,178.52699944966753,-0.9996695493294683,0.025705877604503897
dwi.json,1,0,1,1,151,-372.5982716479935,-299.2857029298076,-142.69467294280807,-2.220446049250313e-16,1.0,-179.53526543829048,-0.9999671048173866,-0.008111059310214549
dwi.json,1,0,1,1,152,500.58761408294066,62.96588670639218,-85.7142208625336,-2.220446049250313e-16,1.0,-178.33158321198516,-0.9995760612121065,-0.029115251187152948
dwi.json,1,0,1,1,153,-314.39621808798086,-146.13672766023922,-45.73216577310926,0.0,0.9999999999999999,-119.75035334343738,-0.49622185785339373,-0.8681957543022921
dwi.json,1,0,1,1,154,327.81618532973187,78.72805720501285,165.82511829637167,-2.220446049250313e-16,1.0,150.97752175190726,-0.8744294395975482,0.4851527132410142
dwi.json,1,0,1,1,155,162.92913721685937,-332.2127181818971,-383.11760443559945,0.0,1.0,179.0126740474302,-0.9998515312341344,0.017231235845311867
dwi.json,1,0,1,1,156,-20.249537986090086,-16.109443095558465,255.24409915098815,0.0,1.0,-161.37365113338845,-0.9476216285501762,-0.319395130056662
dwi.json,1,0,1,1,157,-356.4544888600072,-416.3568964216824,-277.4755884656294,0.0,1.0,58.3540335808857,0.5246690482848428,0.8513062843488689
dwi.json,1,0,1,1,158,-353.30899477198477,21.40462879087028,-262.0125211929888,-2.220446049250313e-16,0.9999999999999999,-17.047100152180974,0.9560640879096195,-0.29315773878502194
dwi.json,1,0,1,1,159,-176.82925993346387,69.33299268653882,166.39285580905474,0.0,1.0,179.2785503402397,-0.9999207259461672,0.012591339217491754
dwi.json,1,0,1,1,160,-129.9044962963621,-280.1835620985911,318.4248399282456,0.0,1.0,179.2908570625459,-0.9999234074093096,0.012376563131812231
dwi.json,1,0,1,1,161,307.1689588757999,-368.77627114990406,-149.25442856013626,-2.220446049250313e-16,1.0,-19.43333440078277,0.9430292486233071,-0.33270983790829034
dwi.json,1,0,1,1,162,-236.46974247100368,-351.9537410771761,67.31114813341192,-2.220446049250313e-16,0.9999999999999999,163.54247973732163,-0.959030043502497,0.2833043869402634
dwi.json,1,0,1,1,163,325.30218530194844,456.0800812171654,-205.1689716707528,0.0,1.0,-8.949709013704705,0.9878252694063259,-0.15556746807195812
dwi.json,1,0,1,1,164,423.61407566666213,82.75158439839151,-152.7945934846238,0.0,1.0,4.856584655400184,0.9964097340283595,0.08466192729635774
dwi.json,1,0,1,1,165,144.0134056496389,-134.16673630772408,-62.86613578758031,0.0,0.9999999999999999,47.019806307577255,0.6817455011096676,0.7315894147106885
dwi.json,1,0,1,1,166,482.74817988191967,495.638666728628,336.18648378380146,0.0,1.0,178.3743339755938,-0.999597507064084,0.028369417887375507
dwi.json,1,0,1,1,167,8.979429029488957,-26.476055412211032,-13.060620267715922,-2.220446049250313e-16,0.9999999999999999,-112.77740884647676,-0.38715207490704123,-0.9220158734507625
dwi.json,1,0,1,1,168,402.9382069980842,115.0778288646769,78.92263511864196,-2.220446049250313e-16,1.0,179.737005265878,-0.9999894653992101,0.004590107907449984
