sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,45,383.2959149428171,350.1215472377772,-97.68835360002015,0.0,0.9999999999999942,-0.5129811739568026,0.9999599202787218,-0.008953090871911637
dwi.json,1,0,1,1,46,266.6541887813177,-311.86607594153037,213.7438773667392,0.0,0.9999999999999947,-79.3684644547912,0.18449232944928573,-0.9828339536129008
dwi.json,1,0,1,1,47,-318.55625289702283,-438.4393057469833,-229.67794777717677,0.0,0.999999999999994,56.575473656384155,0.5508380591649376,0.8346121449963406
dwi.json,1,0,1,1,48,380.52783222584424,-354.24856413542597,-217.38712537250498,0.0,0.9999999999999947,-0.4419504193560897,0.999970251183903,-0.007713413459117195
dwi.json,1,0,1,1,49,-426.7480555377039,116.98832582137317,-287.06292401361253,-2.220446049250313e-16,0.9999999999999939,0.48333885478985644,0.9999644183911159,0.008435754364906872
dwi.json,1,0,1,1,50,379.89613336234453,-43.013881833399225,-217.3625365992102,0.0,0.9999999999999959,-0.5761438989597991,0.9999494427998605,-0.01005543854042653
dwi.json,1,0,1,1,51,-463.3596021552063,-90.94577078182517,112.77638066391673,-2.220446049250313e-16,0.999999999999994,63.59000881859016,0.44479136575546874,0.8956342115782385
dwi.json,1,0,1,1,52,341.65316386443396,412.0717286951659,-415.2149896291576,0.0,0.9999999999999946,-0.7723485837711905,0.9999091458285305,-0.013479617518592904
dwi.json,1,0,1,1,53,-211.5224355595832,-91.15416086623935,460.8575985652393,0.0,0.9999999999999948,41.10504851262297,0.7535054659611938,0.6574416420995812
dwi.json,1,0,1,1,54,363.0480833538427,486.7504841376794,-302.7248535359546,0.0,0.9999999999999958,-1.0797701093629826,0.9998224279992662,-0.018844428079505468
dwi.json,1,0,1,1,55,-390.4235132336234,-337.8224566030672,93.76295733650383,-2.220446049250313e-16,0.9999999999999937,0.775755489433351,0.999908342539585,0.013539073813491636
dwi.json,1,0,1,1,56,97.37266705412753,-477.79466388442916,-109.81145140619324,-2.220446049250313e-16,0.9999999999999939,-1.9017219536155494,0.999449219052606,-0.033185215610628434
dwi.json,1,0,1,1,57,-213.8927324518684,258.960977573445,88.2169842629844,-2.220446049250313e-16,0.9999999999999949,-83.84794723940195,0.107167375483436,-0.9942409937394364
dwi.json,1,0,1,1,58,243.59735610807016,139.27301999266342,57.408650839166704,-2.220446049250313e-16,0.9999999999999936,92.27543143482124,-0.03970333194655594,0.9992115118593904
dwi.json,1,0,1,1,59,138.96241406144665,-324.70156220081407,-116.78338886107571,0.0,0.9999999999999943,-26.802176949489876,0.8925686867444352,-0.45091145410524097
dwi.json,1,0,1,1,60,-488.31850145600487,-226.0054121193558,-353.8908896964889,-2.220446049250313e-16,0.9999999999999953,8.984238037676477,0.9877313380511914,0.15616274789972745
dwi.json,1,0,1,1,61,-497.15270418524943,99.6486944770266,266.0801483564117,-2.220446049250313e-16,0.9999999999999944,-0.5616031208917889,0.9999519625121562,-0.009801666596875086
dwi.json,1,0,1,1,62,-349.69131724321727,-497.6515948041554,-286.6809149521504,0.0,0.9999999999999957,-0.10680709387816023,0.9999982625000059,-0.0018641343730155496
dwi.json,1,0,1,1,63,-370.2064040106892,278.25592398184665,162.49383061189917,0.0,0.9999999999999939,-0.9201631968660422,0.9998710429400333,-0.016059187090194563
dwi.json,1,0,1,1,64,-468.00635192311097,-384.67221388508955,-70.04409902979928,0.0,0.9999999999999936,-0.9753325499412426,0.9998551162465006,-0.017021942183077364
dwi.json,1,0,1,1,65,338.85844718780794,-373.6888865270501,267.6366592941503,0.0,0.999999999999994,36.94367594411485,0.79922673243883,0.6010296416609908
dwi.json,1,0,1,1,66,-381.7878196799142,288.683578698849,333.54137166171944,0.0,0.9999999999999951,76.64469624618505,0.23098897384318914,0.9729563679645972
dwi.json,1,0,1,1,67,395.80494041862465,-477.1580494077687,378.86905184996317,-2.220446049250313e-16,0.9999999999999948,0.43236464325147494,0.9999715276690527,0.007546114974638917
dwi.json,1,0,1,1,68,-370.16709762230266,-432.24191961527066,-429.0158593078628,0.0,0.9999999999999941,-0.6469985348504679,0.9999362431695171,-0.011292014701576931
dwi.json,1,0,1,1,69,-372.3486621116358,-27.475641152263318,-522.2781561484813,0.0,0.9999999999999941,-0.2323640381965788,0.9999917764000483,-0.0040555064127695915
dwi.json,1,0,1,1,70,-115.40195669172957,425.7607760236352,-134.1389249119204,0.0,0.9999999999999937,-2.1550715387895707,0.9992927109730985,-0.03760422577347941
dwi.json,1,0,1,1,71,-94.79756969184882,-300.4784620244441,232.66431791938717,0.0,0.9999999999999943,-0.6845766166636054,0.9999286221118513,-0.011947831664495763
dwi.json,1,0,1,1,72,-205.58745655778117,475.21639366403446,-506.92110318898835,-2.220446049250313e-16,0.9999999999999934,-0.6054021703582748,0.9999441775817863,-0.010566064559323424
dwi.json,1,0,1,1,73,218.35712935709284,-8.829062394491334,-532.0834078066181,-2.220446049250313e-16,0.9999999999999933,60.42253445593908,0.49359985564212294,0.8696891298102225
dwi.json,1,0,1,1,74,-374.9099084759415,-134.614628562665,-157.28832803527303,0.0,0.9999999999999951,3.3965502489188566,0.9982433969223299,0.059246269932865726
dwi.json,1,0,1,1,75,-33.65538428581375,347.0999276092218,180.60640466856344,0.0,0.999999999999994,101.72900156375565,-0.20328292528533373,0.9791200397741971
dwi.json,1,0,1,1,76,-231.0852791047064,200.87620008763201,365.08213066471137,0.0,0.9999999999999951,-92.14435087887279,-0.03741724664418999,-0.9992997296374887
dwi.json,1,0,1,1,77,419.6322016612882,-399.293252910995,-259.99061606239485,-2.220446049250313e-16,0.9999999999999938,0.05439721907242756,0.9999995493098061,0.0009494104341124962
dwi.json,1,0,1,1,78,404.6991571254809,182.20424904488337,94.44304222520807,0.0,0.9999999999999966,0.7660895653830125,0.9999106123822026,0.013370386884516975
dwi.json,1,0,1,1,79,-28.260549499990812,155.9055329838219,336.38904412200014,-2.220446049250313e-16,0.9999999999999949,69.70742380903114,0.3468141264759124,0.9379338791603273
dwi.json,1,0,1,1,80,-346.31103782699245,-315.66216214193804,65.75765522362956,-2.220446049250313e-16,0.9999999999999951,152.81458525580683,-0.8895327036571969,0.4568715017642354
dwi.json,1,0,1,1,81,390.3718501752137,350.04744340996206,-9.64524005450238,-2.220446049250313e-16,0.9999999999999951,-0.7192075511420057,0.9999212179070814,-0.012552210132450888
dwi.json,1,0,1,1,82,449.07150996255916,-411.68222418051494,-412.94038734900704,-2.220446049250313e-16,0.9999999999999946,44.2265020591305,0.7165880585134446,0.6974966339674488
dwi.json,1,0,1,1,83,1.678216429577872,32.209328526504386,246.0572406078314,-2.220446049250313e-16,0.9999999999999948,1.7245919110286916,0.9995470350065901,0.03009526224381527
dwi.json,1,0,1,1,84,481.59180118243347,-164.63619538522022,-418.25928294246745,-2.220446049250313e-16,0.9999999999999936,0.5862126223258601,0.9999476602936258,0.010231161873929674
dwi.json,1,0,1,1,85,-16.181612521299844,425.4719015958717,-167.6856625133068,-2.220446049250313e-16,0.9999999999999943,10.613373162820848,0.9828923870777306,0.18418076833542985
dwi.json,1,0,1,1,86,-290.85610964461756,-482.8081958921609,275.7034963898789,-2.220446049250313e-16,0.9999999999999952,0.7939199675884653,0.9999039999983664,0.0138560740203421
dwi.json,1,0,1,1,87,312.28513636067146,325.7275280836215,340.94672552073274,0.0,0.9999999999999959,0.6819692453216888,0.9999291647890145,0.01190232768561033
dwi.json,1,0,1,1,88,451.9062328428468,-199.64337674430163,73.06098247344131,0.0,0.9999999999999934,2.2203841160747477,0.9992491959428659,0.03874331435903267
dwi.json,1,0,1,1,89,361.8103762394383,-218.5734193493148,-425.71922145654617,0.0,0.9999999999999953,1.6055701290792612,0.9996073958560889,0.028018817780181813
dwi.json,1,0,1,1,90,-201.5635187251027,-228.46510761958837,280.6080466701453,-2.220446049250313e-16,0.9999999999999948,-16.89634349005928,0.9568321341817472,-0.2906411309453508
dwi.json,1,0,1,1,91,-5.210161364683239,81.17289176614874,20.928136887697693,-2.220446049250313e-16,0.9999999999999939,179.88652997974222,-0.9999980389581419,0.001980424161236992
dwi.json,1,0,1,1,92,-19.979372991258135,-440.7953447497041,-367.1100210370704,-2.220446049250313e-16,0.9999999999999952,-1.5131189555748392,0.9996513050623222,-0.02640583812694303
dwi.json,1,0,1,1,93,-491.8627532059321,454.430978805988,193.0683773091043,0.0,0.9999999999999946,0.08374158558762446,0.9999989319120295,0.001461565868984142
dwi.json,1,0,1,1,94,117.16414168380048,-404.4559516153107,-392.3295192497234,-2.220446049250313e-16,0.9999999999999947,0.3248166498677483,0.9999839305822142,0.005669089638971311
dwi.json,1,0,1,1,95,-243.7481205340365,167.49347571790477,-388.6789545968174,-2.220446049250313e-16,0.9999999999999936,3.010882077903929,0.9986195766748569,0.05252562309689126
dwi.json,1,0,1,1,96,-143.78310226956208,323.4311713969527,402.3659173187499,-2.220446049250313e-16,0.9999999999999931,-76.01492193295724,0.24166918662499856,-0.9703586987480444
dwi.json,1,0,1,1,97,-397.28510311196777,-404.2615076724934,-335.6771749806433,0.0,0.9999999999999936,-0.543776928726686,0.9999549636656521,-0.00949055532682234
dwi.json,1,0,1,1,98,-367.5476404038515,116.9447635061213,-45.57598797496173,0.0,0.9999999999999932,2.8600383057412704,0.9987544009762223,0.04989635788926712
dwi.json,1,0,1,1,99,-267.63551686182507,-190.9265594205707,-30.522100069698382,-2.220446049250313e-16,0.9999999999999937,-0.7890177687617665,0.9999051818574053,-0.013770522673329684
dwi.json,1,0,1,1,100,-440.8112733153341,-73.74666790434465,344.6505541613033,-2.220446049250313e-16,0.9999999999999942,63.35906950708059,0.4483977321632106,0.8938341422159248
dwi.json,1,0,1,1,101,137.08939463999582,-386.7200157574398,-200.36920597494566,0.0,0.9999999999999956,1.0879774703588616,0.9998197183624644,0.018987647921571125
dwi.json,1,0,1,1,102,476.47612443419405,375.08340959884083,114.17467451768806,-2.220446049250313e-16,0.9999999999999948,-168.38857728126376,-0.9795351424234713,-0.2012732092391322
dwi.json,1,0,1,1,103,-151.85458289176196,-387.78135554305095,274.96975803508064,-2.220446049250313e-16,0.9999999999999947,0.6935921567602108,0.9999267297315267,0.012105171143095887
dwi.json,1,0,1,1,104,363.63324553559005,-141.92215742114163,429.2564714250769,-2.220446049250313e-16,0.9999999999999941,161.04422186403366,-0.945769573029063,0.3248382901266601
dwi.json,1,0,1,1,105,-334.52718821665695,-333.8002596579318,-150.08731686753376,-2.220446049250313e-16,0.999999999999995,-116.62524124707824,-0.4481529576485972,-0.8939568930048052
dwi.json,1,0,1,1,106,427.9268629235598,263.46119312611137,-274.1484281548762,0.0,0.9999999999999938,-64.47184407561906,0.43095458747875853,-0.902373616375723
dwi.json,1,0,1,1,107,-289.4073350062097,105.13938694234687,-123.64762213490798,-2.220446049250313e-16,0.9999999999999937,2.1803989012359035,0.9992759905479418,0.03804595529641894
dwi.json,1,0,1,1,108,224.40412669731427,-385.28694542941554,323.7283736715208,0.0,0.999999999999995,-0.9234552673907501,0.9998701185693091,-0.016116637123972058
dwi.json,1,0,1,1,109,105.84229938195061,-320.1877654233763,340.5717978926565,0.0,0.9999999999999941,1.2661731783936607,0.9997558294484877,0.022097092201340932
dwi.json,1,0,1,1,110,345.64141770882236,384.09745052758365,-272.9616803200692,0.0,0.9999999999999941,-172.12363156356693,-0.9905660677964536,-0.13703600012500305
dwi.json,1,0,1,1,111,196.43434403609842,274.41520155360615,-110.24389658587668,-2.220446049250313e-16,0.9999999999999948,178.86797354739588,-0.9998048251912499,0.019756303406347913
dwi.json,1,0,1,1,112,434.32759487582723,204.3149892369809,465.53560825122037,0.0,0.9999999999999932,-0.8990206642995986,0.9998769008149945,-0.015690226785748548
dwi.json,1,0,1,1,113,36.521461671945524,-151.71673804520907,-73.06779886411084,-2.220446049250313e-16,0.9999999999999936,-121.17851969968339,-0.5177062952341172,-0.8555584093882499
dwi.json,1,0,1,1,114,418.71659421095643,433.56550303510227,359.98565939970666,-2.220446049250313e-16,0.9999999999999932,119.29442171232208,-0.4892975452129344,0.8721169143231788
dwi.json,1,0,1,1,115,479.9764124386689,-141.8754764310681,-170.65581289252856,0.0,0.9999999999999947,-0.026179703991601855,0.9999998956111249,-0.00045692201595176027
dwi.json,1,0,1,1,116,-29.964376557177662,-253.67190213888617,157.04993875814608,0.0,0.9999999999999934,-152.03763242601593,-0.8832557558802401,-0.46889153298434877
dwi.json,1,0,1,1,117,72.26929765387627,-166.90318930980618,-446.307602039592,-2.220446049250313e-16,0.9999999999999946,-0.9427424763407544,0.9998646366506724,-0.016453217782795928
dwi.json,1,0,1,1,118,-195.0879866885359,-103.64119496077159,-303.54759604395724,0.0,0.9999999999999944,21.32072370041181,0.9315597798347394,0.3635881964451553
dwi.json,1,0,1,1,119,-406.7081779100211,175.13027642640984,8.795646180713472,-2.220446049250313e-16,0.9999999999999936,-1.162764372085519,0.999794082495412,-0.02029267373079441
dwi.json,1,0,1,1,120,157.51927755081925,-170.93682545078192,316.5772604003343,0.0,0.9999999999999944,1.6040833097709006,0.9996081226048258,0.027992878066472947
dwi.json,1,0,1,1,121,-306.2465585165663,323.1196905123502,-371.8711494814267,0.0,0.9999999999999942,37.327673000456414,0.7951807047939837,0.6063725313067303
dwi.json,1,0,1,1,122,-454.91445678451055,-283.7368843597031,-88.92775879705734,-2.220446049250313e-16,0.9999999999999951,-47.79989531128922,0.6717219428923866,-0.7408033689427089
dwi.json,1,0,1,1,123,-446.1420758584209,-7.420701443666216,-425.9597604792937,-2.220446049250313e-16,0.9999999999999939,122.26294202474207,-0.5338055360993058,0.8456072667791594
dwi.json,1,0,1,1,124,-410.4339004919198,43.61241394742928,26.176934045079413,0.0,0.9999999999999938,26.016094033179662,0.8986708750753019,0.4386235952287323
dwi.json,1,0,1,1,125,-230.27498894544013,432.21223453554467,409.62182930239874,0.0,0.9999999999999937,0.7024801992518945,0.9999248398784344,0.012260285236266903
dwi.json,1,0,1,1,126,197.66425912317504,-316.4568510227721,90.8100349191567,-2.220446049250313e-16,0.9999999999999968,-97.79900751995973,-0.1356984106357998,-0.9907501911939818
dwi.json,1,0,1,1,127,484.9991021204748,194.5181620711079,-0.8625928399147612,-2.220446049250313e-16,0.9999999999999934,0.7526312542262587,0.9999137253923442,0.013135515672805593
dwi.json,1,0,1,1,128,-208.8917576918376,-335.2077350932822,-234.71850638056733,0.0,0.9999999999999936,38.149094871725325,0.7864060153574345,0.6177099473131622
dwi.json,1,0,1,1,129,41.9371718323926,-288.83814385534265,-19.715242545750787,0.0,0.999999999999994,-19.383290135315747,0.9433194900219939,-0.33188603427175617
dwi.json,1,0,1,1,130,54.196097468080694,-490.8162264660531,25.08021261959805,0.0,0.9999999999999934,72.27057734450769,0.30452223364857217,0.9525052279193387
dwi.json,1,0,1,1,131,239.15019440765897,104.17143558531767,-117.64202894646697,-2.220446049250313e-16,0.999999999999994,93.74520004377568,-0.065319533329458,0.9978643988867475
dwi.json,1,0,1,1,132,-289.80289101416867,-477.10602860033583,-351.661594476747,-2.220446049250313e-16,0.9999999999999947,0.9696725031699023,0.9998567929050983,0.01692316996075618
dwi.json,1,0,1,1,133,-281.85622159459365,136.0474520918842,242.93258746875958,-2.220446049250313e-16,0.9999999999999926,134.11955792806123,-0.6961578886274333,0.7178887059299507
dwi.json,1,0,1,1,134,113.80550983841974,451.00077322230857,102.63857823735373,0.0,0.9999999999999941,131.70995400380764,-0.6653600581707461,0.7465226004556123
dwi.json,1,0,1,1,135,-123.38290904128196,111.2693131165203,363.40908187392796,0.0,0.9999999999999939,-88.15584024052441,0.032181102561827546,-0.9994820541850128
dwi.json,1,0,1,1,136,-481.41316778777195,223.91066097153433,-289.57969949914565,-2.220446049250313e-16,0.9999999999999937,97.74102085055836,-0.13469564435409925,0.990887018479918
dwi.json,1,0,1,1,137,208.73953100219032,259.0143925388958,263.6030247250572,-2.220446049250313e-16,0.9999999999999929,-56.69242289727441,0.5491333448676579,-0.8357347483229615
dwi.json,1,0,1,1,138,-422.2143366906398,-8.944072544529442,156.9854961214591,0.0,0.9999999999999943,-63.74999954646728,0.44228869731832016,-0.8968727380316853
dwi.json,1,0,1,1,139,323.02648540823026,88.03254771167592,-423.0569565219241,-2.220446049250313e-16,0.9999999999999939,-0.06622600471473561,0.9999993319917801,-0.0011558615753387118
dwi.json,1,0,1,1,140,-135.88559481846235,125.4463013213568,-66.45716676798295,-2.220446049250313e-16,0.9999999999999949,-0.46464495015521834,0.9999671175019904,-0.008109495344982951
dwi.json,1,0,1,1,141,-52.95214448782069,340.6766190674405,237.89047389404334,0.0,0.9999999999999944,-1.9792753549642725,0.9994033852522615,-0.03453800148110321
dwi.json,1,0,1,1,142,475.694917057192,170.49812633114175,-26.03923522967223,0.0,0.9999999999999933,-0.9274593844408514,0.9998689898160601,-0.016186513033951397
dwi.json,1,0,1,1,143,135.9753190585158,473.03882689473437,-252.61369503963328,0.0,0.9999999999999941,95.8947815910844,-0.10270194040276548,0.9947121751730472
dwi.json,1,0,1,1,144,169.25707085424705,0.2401268111085799,436.89775400604213,-2.220446049250313e-16,0.9999999999999949,-0.47110477822292296,0.9999661968392203,-0.008222236854750103
dwi.json,1,0,1,1,145,-385.03240680636617,-297.74671834785005,149.5565957097834,-2.220446049250313e-16,0.9999999999999947,0.04904446153308229,0.9999996336428594,0.000855987229087629
dwi.json,1,0,1,1,146,479.60346789787985,-143.99244092622695,394.7577121518382,-2.220446049250313e-16,0.9999999999999946,-105.61720571351458,-0.2692090426898189,-0.9630817677300408
dwi.json,1,0,1,1,147,-20.02766818306791,-87.80396585911156,-67.43874083568512,-2.220446049250313e-16,0.999999999999994,0.499101665840144,0.9999620597636365,0.008710857205433334
dwi.json,1,0,1,1,148,449.39124050932844,-468.50925589397906,259.7699039888406,0.0,0.9999999999999936,67.86216578359303,0.37683599724697575,0.9262799961020773
dwi.json,1,0,1,1,149,-367.5303140177591,-425.692315025432,154.96212035738793,0.0,0.9999999999999942,0.7385457200444403,0.9999169243978848,0.01288969753963137
dwi.json,1,0,1,1,150,461.92352465515995,-160.7113458369637,-386.16591776298213,-2.220446049250313e-16,0.9999999999999946,0.32727016088634825,0.999983686904493,0.0057119107911468925
dwi.json,1,0,1,1,151,-373.37078381944895,-300.44087055163163,-172.28393372316037,0.0,0.999999999999995,0.9252226127263387,0.999869620959923,0.01614747910510363
dwi.json,1,0,1,1,152,500.58918598157777,61.946746943449234,-56.54343245791138,0.0,0.9999999999999946,0.9989438964206161,0.999848016677748,0.017433976756974032
dwi.json,1,0,1,1,153,-316.1780286792858,-127.57456480611448,-63.305084274676254,-2.220446049250313e-16,0.9999999999999933,-43.943680607229,0.7200222732964003,-0.693950953567376
dwi.json,1,0,1,1,154,323.5163051914346,83.13779469259237,184.4531287257612,0.0,0.9999999999999926,-33.80279240911659,0.8309573562564633,-0.5563361143079374
dwi.json,1,0,1,1,155,162.78849135269024,-332.8012965557674,-371.8143880665051,-2.220446049250313e-16,0.9999999999999938,-0.5416922198389216,0.9999553083179253,-0.009454171925159575
dwi.json,1,0,1,1,156,-41.175201021048395,-13.32675415178905,254.31032987767063,0.0,0.9999999999999949,-98.61062558914784,-0.14971870724064684,-0.9887286324882978
dwi.json,1,0,1,1,157,-353.27981563303246,-424.22921653343644,-291.78901963209563,-2.220446049250313e-16,0.9999999999999944,-7.936991990148329,0.9904205182015638,-0.13808402197696332
dwi.json,1,0,1,1,158,-342.5496247800511,33.92450778236765,-327.98446521875786,-2.220446049250313e-16,0.999999999999995,93.68062463150814,-0.0641948454584356,0.9979373837153098
dwi.json,1,0,1,1,159,-178.18020947551523,69.38364466346566,164.6982206420658,-2.220446049250313e-16,0.9999999999999944,1.0181865160122896,0.9998421051398156,0.01776977179287419
dwi.json,1,0,1,1,160,-129.5076972582299,-280.43936244331945,318.3131118296322,-2.220446049250313e-16,0.9999999999999937,-1.4517988836179825,0.9996789930619223,-0.025335959241529492
dwi.json,1,0,1,1,161,298.7456833666789,-366.3818502361728,-121.33251486960151,0.0,0.9999999999999936,75.74368223351692,0.24626016457967098,0.9692037615182787
