sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,13,301.1185817785826,492.64972458699475,344.5914619775917,-4.440892098500626e-16,1.0,90.00000549842434,-9.596560846390039e-8,0.9999999999999954
dwi.seq,1,0,1,1,14,327.4212242169144,123.74640822041628,-73.52694782768653,-4.440892098500626e-16,1.0,90.00000456838306,-7.973332592536836e-8,0.9999999999999968
dwi.seq,1,0,1,1,15,-174.27326497557527,-481.501232471961,257.84714580844576,-4.440892098500626e-16,1.0,90.00000255389418,-4.4573862136622465e-8,0.999999999999999
dwi.seq,1,0,1,1,16,134.8932222152211,-211.29571009811215,350.7148465702043,-4.440892098500626e-16,1.0,90.00000468992023,-8.18545496995196e-8,0.9999999999999967
dwi.seq,1,0,1,1,17,-237.70473812569958,224.67540468157816,-409.0638165899682,-4.440892098500626e-16,1.0,90.00000024616668,-4.296419042463619e-9,1.0
dwi.seq,1,0,1,1,18,404.44574195438935,-439.61496347640076,67.62781358148067,-4.440892098500626e-16,1.0,90.00000071205571,-1.2427716573009108e-8,0.9999999999999999
dwi.seq,1,0,1,1,19,90.56111285533646,-93.35177261391728,395.45176809998446,-4.440892098500626e-16,0.9999999999999999,89.9999964371124,6.218411948405067e-8,0.999999999999998
dwi.seq,1,0,1,1,20,331.7304139384666,137.42508608945786,-366.0880461693238,-4.440892098500626e-16,1.0,89.99999981850061,3.167761910316123e-9,1.0
dwi.seq,1,0,1,1,21,339.6228187112156,52.09844594367249,333.0622529943608,-4.440892098500626e-16,1.0,89.9999992021435,1.3925222898571116e-8,0.9999999999999999
dwi.seq,1,0,1,1,22,407.7777985271147,-134.7530904305766,-391.6873296449962,-4.440892098500626e-16,0.9999999999999999,89.999999454458,9.521503999733022e-9,0.9999999999999999
dwi.seq,1,0,1,1,23,249.98967556280604,-463.3035645919842,-178.51420371118886,-4.440892098500626e-16,0.9999999999999999,89.99999952785475,8.240489082780176e-9,0.9999999999999999
dwi.seq,1,0,1,1,24,-185.88710073658314,352.1024501453821,-123.16210170277576,-4.440892098500626e-16,1.0,90.00000017139857,-2.9914693487693443e-9,1.0
dwi.seq,1,0,1,1,25,301.35628767874755,118.24213817136655,247.61214528426126,-4.440892098500626e-16,1.0,89.99999651977305,6.074141901280106e-8,0.9999999999999981
dwi.seq,1,0,1,1,26,391.04998885184597,-29.30351659193459,-500.88056191081444,-4.440892098500626e-16,1.0,89.99999072569679,1.6186712684015476e-7,0.9999999999999869
dwi.seq,1,0,1,1,27,-410.17514959861427,-393.95581737390944,-142.96630234888897,-4.440892098500626e-16,1.0,89.99999519476934,8.386709632778388e-8,0.9999999999999964
dwi.seq,1,0,1,1,28,-77.68648362589495,227.46372140967938,29.43774419526418,-4.440892098500626e-16,1.0,90.00000027934037,-4.875409181552321e-9,1.0
dwi.seq,1,0,1,1,29,22.96281968520181,331.3583067019321,318.3684954113158,-4.440892098500626e-16,1.0,89.99999997455538,4.4409240696145376e-10,1.0
dwi.seq,1,0,1,1,30,-465.7509244497709,-275.2757166769709,-98.01027815554946,-4.440892098500626e-16,0.9999999999999999,89.999999509286,8.56457500289452e-9,0.9999999999999999
dwi.seq,1,0,1,1,31,383.92219280518935,201.46915951470604,61.861053209226185,-4.440892098500626e-16,1.0,89.99999527748324,8.242346650234674e-8,0.9999999999999966
dwi.seq,1,0,1,1,32,-437.10538192124613,275.79663024222504,34.93187995687797,-4.440892098500626e-16,1.0,90.000000266939,-4.65896440186957e-9,1.0
dwi.seq,1,0,1,1,33,-194.82934996604112,320.8221119419662,-19.430007269268057,-4.440892098500626e-16,1.0,90.00000043998553,-7.679196109420892e-9,1.0
dwi.seq,1,0,1,1,34,303.2999475442109,-218.8994211771367,27.98309468482221,-4.440892098500626e-16,1.0,89.9999982779872,3.005479307340353e-8,0.9999999999999996
dwi.seq,1,0,1,1,35,86.06726138628035,-488.2768060946612,375.2282159589575,-4.440892098500626e-16,1.0,90.00000999844066,-1.7450570958745927e-7,0.9999999999999848
dwi.seq,1,0,1,1,36,214.28178436575433,450.4791847565417,310.6195215436496,-4.440892098500626e-16,0.9999999999999999,90.00000031728847,-5.537728436474441e-9,0.9999999999999999
dwi.seq,1,0,1,1,37,-429.9056512928904,351.64702053504897,476.4331504029294,-4.440892098500626e-16,1.0,89.99999938417751,1.0748129994422915e-8,0.9999999999999999
dwi.seq,1,0,1,1,38,111.0543865739568,-205.3813548722206,-404.26206005386535,-4.440892098500626e-16,1.0,90.00000225625928,-3.937915319662024e-8,0.9999999999999992
dwi.seq,1,0,1,1,39,-87.2384082843917,384.7356556227991,462.6194679325061,-4.440892098500626e-16,1.0,89.99999993548494,1.1260002754470044e-9,1.0
dwi.seq,1,0,1,1,40,262.4776553082242,258.1192048598084,-27.241181572059183,-4.440892098500626e-16,1.0,89.9999997511283,4.34363058242646e-9,1.0
dwi.seq,1,0,1,1,41,484.11293086547,-41.17644432888493,-346.51518868626505,-4.440892098500626e-16,0.9999999999999999,90.00000926952495,-1.6178373050921994e-7,0.9999999999999868
dwi.seq,1,0,1,1,42,-323.48509280680685,-483.8791688870251,-366.0839052861696,-4.440892098500626e-16,1.0,90.0000049761484,-8.685017370993063e-8,0.9999999999999962
dwi.seq,1,0,1,1,43,-291.19466848089456,-203.11208804545677,360.5707386649279,-4.440892098500626e-16,1.0,90.00001121910135,-1.9581025772168884e-7,0.9999999999999808
dwi.seq,1,0,1,1,44,-345.65047498177233,390.5679372006104,48.13296339076444,-4.440892098500626e-16,0.9999999999999999,89.99999892509501,1.8760631157972085e-8,0.9999999999999997
dwi.seq,1,0,1,1,45,382.2787414529552,350.40168594258046,-162.32842867506568,-4.440892098500626e-16,1.0,89.99999958840219,7.183736979495912e-9,1.0
dwi.seq,1,0,1,1,46,298.5303125180653,-345.6135917762292,217.1081334683189,-4.440892098500626e-16,0.9999999999999999,90.00000377338613,-6.58580118517319e-8,0.9999999999999977
dwi.seq,1,0,1,1,47,-334.37513767234674,-451.6637015667929,-232.4240030123482,-4.440892098500626e-16,0.9999999999999999,90.00000315366196,-5.504178477476044e-8,0.9999999999999983
dwi.seq,1,0,1,1,48,379.9890553102957,-354.898944775146,-232.35841467352012,-4.440892098500626e-16,1.0,89.99999982596447,3.0374930912397786e-9,1.0
dwi.seq,1,0,1,1,49,-427.63970786289286,117.27818374376325,-259.2323151914729,-4.440892098500626e-16,1.0,89.99999901977115,1.7108220810591357e-8,0.9999999999999999
dwi.seq,1,0,1,1,50,380.4675470023038,-42.57073307826249,-243.8550353248902,-4.440892098500626e-16,1.0,89.99999949891777,8.745534673527666e-9,1.0
dwi.seq,1,0,1,1,51,-471.5110807013231,-121.85982013312795,101.50997232613545,-4.440892098500626e-16,0.9999999999999999,90.00000156015457,-2.722983413268326e-8,0.9999999999999996
dwi.seq,1,0,1,1,52,342.9263622967171,412.8864502653677,-428.87629635247,-4.440892098500626e-16,1.0,90.00000013021791,-2.2727313251282526e-9,1.0
dwi.seq,1,0,1,1,53,-181.6563609375424,-50.788577561246136,431.52415436626785,-4.440892098500626e-16,0.9999999999999999,90.0000055505513,-9.687539536811324e-8,0.9999999999999952
dwi.seq,1,0,1,1,54,362.67902799601205,486.8817120862136,-310.6859963035837,-4.440892098500626e-16,1.0,89.9999994145632,1.0217799620303979e-8,1.0
dwi.seq,1,0,1,1,55,-389.60017051683667,-336.7738787358005,87.59544267654594,-4.440892098500626e-16,0.9999999999999999,90.00000002587814,-4.51658694349916e-10,0.9999999999999999
dwi.seq,1,0,1,1,56,97.03646058774225,-477.9905712426747,-95.27276588286345,-4.440892098500626e-16,0.9999999999999999,90.00000000929423,-1.622148422167537e-10,0.9999999999999999
dwi.seq,1,0,1,1,57,-218.40059638852685,266.50724904738206,94.92267856960912,-4.440892098500626e-16,1.0,89.99999210018714,1.3787774464958772e-7,0.9999999999999905
dwi.seq,1,0,1,1,58,248.75270598385526,128.24168570334345,82.06890482704284,-4.440892098500626e-16,1.0,90.00000108863031,-1.9000183298978712e-8,0.9999999999999998
dwi.seq,1,0,1,1,59,147.05650998133868,-288.72550107162004,-89.68538457005123,-4.440892098500626e-16,0.9999999999999999,89.99998710036728,2.2514106329683654e-7,0.9999999999999746
dwi.seq,1,0,1,1,60,-509.02036630178884,-217.73113200524287,-301.7691409454446,-4.440892098500626e-16,1.0,90.00000018427491,-3.2162039082785097e-9,1.0
dwi.seq,1,0,1,1,61,-496.983572615523,99.96176674604217,255.92117756389948,-4.440892098500626e-16,1.0,90.00000065618934,-1.1452664549448401e-8,0.9999999999999999
dwi.seq,1,0,1,1,62,-350.8223838053716,-497.37772176243,-256.10829777512026,-4.440892098500626e-16,0.9999999999999999,89.9999992807924,1.2552540720848595e-8,0.9999999999999998
dwi.seq,1,0,1,1,63,-370.4958325625193,276.6370595506773,219.91723662122197,-4.440892098500626e-16,0.9999999999999999,89.99999910622228,1.5599364061841836e-8,0.9999999999999998
dwi.seq,1,0,1,1,64,-467.8255703505014,-385.32520773723235,-144.54771897412556,-4.440892098500626e-16,1.0,90.0000002206788,-3.851571643736268e-9,1.0
dwi.seq,1,0,1,1,65,336.2961771078612,-359.75218150041565,248.2096880261203,-4.440892098500626e-16,1.0,90.00000503950362,-8.795593083066104e-8,0.9999999999999961
dwi.seq,1,0,1,1,66,-378.74288571234274,297.5787189263129,267.25305422968427,-4.440892098500626e-16,1.0,90.00000556365842,-9.71041578731803e-8,0.9999999999999953
dwi.seq,1,0,1,1,67,394.28252615395974,-478.06475504248846,391.58830244151073,-4.440892098500626e-16,1.0,90.00000047431817,-8.278413777575307e-9,1.0
dwi.seq,1,0,1,1,68,-370.44873035737606,-431.8330442492983,-355.88187099249944,-4.440892098500626e-16,1.0,89.99999986917511,2.2833250203664356e-9,1.0
dwi.seq,1,0,1,1,69,-373.11457550236383,-26.837790976499786,-497.50661672333285,-4.440892098500626e-16,0.9999999999999999,89.9999989949953,1.7540641104378314e-8,0.9999999999999998
dwi.seq,1,0,1,1,70,-114.91818254750146,425.27615697461033,-143.3805198864191,-4.440892098500626e-16,1.0,89.99999960292699,6.9302313802876185e-9,1.0
dwi.seq,1,0,1,1,71,-95.20503758729996,-300.7800305556751,261.2741285980289,-4.440892098500626e-16,1.0,89.99999936922462,1.1009107135009628e-8,0.9999999999999999
dwi.seq,1,0,1,1,72,-205.69950649809445,474.62699837810464,-512.0044405487014,-4.440892098500626e-16,1.0,89.99999960550987,6.88515162555076e-9,1.0
dwi.seq,1,0,1,1,73,238.5530056709065,-15.80442191369527,-493.50757139509454,-4.440892098500626e-16,1.0,90.0000139233982,-2.430091416514013e-7,0.9999999999999705
dwi.seq,1,0,1,1,74,-374.23956292056334,-135.34631057100117,-156.92226730000925,-4.440892098500626e-16,1.0,90.00000052486233,-9.160575771179129e-9,1.0
dwi.seq,1,0,1,1,75,-73.04477380836694,343.36675495302467,203.8595084734679,-4.440892098500626e-16,1.0,89.99998928213552,1.8706202402700613e-7,0.9999999999999825
dwi.seq,1,0,1,1,76,-231.59606713271066,213.73801357486397,314.9025571657632,-4.440892098500626e-16,1.0,89.99999885578443,1.9970329116192104e-8,0.9999999999999998
dwi.seq,1,0,1,1,77,420.48368562977794,-399.594163506592,-275.9762513206439,-4.440892098500626e-16,1.0,90.00000028458344,-4.966917953577444e-9,1.0
dwi.seq,1,0,1,1,78,405.5158345274594,182.3259450934498,92.71887740596274,-4.440892098500626e-16,1.0,90.00000047673012,-8.320510273126811e-9,1.0
dwi.seq,1,0,1,1,79,-38.82217196134126,166.99723996699942,357.6200921044724,-4.440892098500626e-16,1.0,89.99999318279126,1.1898273835070102e-7,0.9999999999999929
dwi.seq,1,0,1,1,80,-331.7782298338459,-296.35506830111734,87.22672496122146,-4.440892098500626e-16,1.0,90.00000975714316,-1.7029427374758563e-7,0.9999999999999855
dwi.seq,1,0,1,1,81,390.05756791712025,349.8435745576642,-34.83211306632768,-4.440892098500626e-16,1.0,89.99999976846027,4.0411306308987965e-9,1.0
dwi.seq,1,0,1,1,82,467.1831602005334,-388.7203264793636,-398.48110110139606,-4.440892098500626e-16,1.0,89.99999871292076,2.2463770527638503e-8,0.9999999999999998
dwi.seq,1,0,1,1,83,2.1754279976830704,31.945856686099628,164.31176097520725,-4.440892098500626e-16,0.9999999999999999,90.00000066487799,-1.1604310002994991e-8,0.9999999999999998
dwi.seq,1,0,1,1,84,482.79000366974304,-164.317340586815,-388.9685586941263,-4.440892098500626e-16,1.0,90.00000005441991,-9.498066763557428e-10,1.0
dwi.seq,1,0,1,1,85,0.21267932408415824,423.9078607390137,-134.721315312132,-4.440892098500626e-16,1.0,90.0000057415225,-1.0020847170412129e-7,0.999999999999995
dwi.seq,1,0,1,1,86,-290.1694423108201,-482.5973171389325,301.0236770123443,-4.440892098500626e-16,0.9999999999999999,90.00000053788231,-9.387817379561385e-9,0.9999999999999999
dwi.seq,1,0,1,1,87,313.46566645491373,325.00096588158044,312.33504175999155,-4.440892098500626e-16,1.0,90.00000052678195,-9.19407939888256e-9,1.0
dwi.seq,1,0,1,1,88,452.58062401927526,-200.47781128147818,32.47597163407431,-4.440892098500626e-16,1.0,89.9999992741187,1.2669018786913293e-8,0.9999999999999999
dwi.seq,1,0,1,1,89,359.420748694242,-224.0552055671897,-395.9684194002538,-4.440892098500626e-16,1.0,90.0000021387002,-3.732736014191809e-8,0.9999999999999993
dwi.seq,1,0,1,1,90,-224.54326268583276,-236.35104531473905,247.19682964963155,-4.440892098500626e-16,1.0,89.9999896060364,1.8140888726148624e-7,0.9999999999999836
dwi.seq,1,0,1,1,91,-13.61522399576973,51.95331210506111,30.080839127977605,-4.440892098500626e-16,1.0,89.99998718974965,2.2358104667897796e-7,0.999999999999975
dwi.seq,1,0,1,1,92,-19.17061838221355,-439.8073820077139,-338.37497607330147,-4.440892098500626e-16,1.0,90.00000015570116,-2.717497867313002e-9,1.0
dwi.seq,1,0,1,1,93,-493.16189919236666,455.68797328280357,245.11817863939046,-4.440892098500626e-16,1.0,89.9999995353757,8.109223942441149e-9,1.0
dwi.seq,1,0,1,1,94,116.58554642744456,-405.19025280584043,-338.97087907302296,-4.440892098500626e-16,1.0,89.99999931898091,1.188602535860208e-8,0.9999999999999999
dwi.seq,1,0,1,1,95,-236.52417874141796,153.78633447888913,-413.52888983262085,-4.440892098500626e-16,1.0,90.00000236949491,-4.13554877510301e-8,0.9999999999999991
dwi.seq,1,0,1,1,96,-116.57134612361745,311.94926852448714,434.08794989223196,-4.440892098500626e-16,1.0,90.00000927731664,-1.619197210448034e-7,0.9999999999999869
dwi.seq,1,0,1,1,97,-397.5504606373768,-405.81644018104936,-315.31750137688687,-4.440892098500626e-16,1.0,90.00000005477398,-9.55986249235948e-10,1.0
dwi.seq,1,0,1,1,98,-367.8576466831926,118.23634647893974,-23.725959274401177,-4.440892098500626e-16,0.9999999999999999,90.00000005589978,-9.756351331670227e-10,0.9999999999999999
dwi.seq,1,0,1,1,99,-268.2656987083367,-190.23601154232398,-29.910946737707643,-4.440892098500626e-16,1.0,90.00000024044644,-4.1965820465504155e-9,1.0
dwi.seq,1,0,1,1,100,-471.6403509802444,-86.07825762497548,337.05391413955203,-4.440892098500626e-16,1.0,89.9999913542042,1.5089760319919477e-7,0.9999999999999886
dwi.seq,1,0,1,1,101,137.2764831529313,-388.1998767326084,-208.71686781933337,-4.440892098500626e-16,1.0,89.99999979749462,3.5343855645994244e-9,1.0
dwi.seq,1,0,1,1,102,456.4985352884051,368.83047986573916,87.6857995069247,-4.440892098500626e-16,1.0,89.9999888933841,1.9384701622257795e-7,0.9999999999999812
dwi.seq,1,0,1,1,103,-153.23875008838021,-387.41063903709914,325.43334318526337,-4.440892098500626e-16,1.0,90.00000050990435,-8.899509837211275e-9,1.0
dwi.seq,1,0,1,1,104,356.4494889230215,-197.40489861086692,444.3749287295229,-4.440892098500626e-16,1.0,89.99998962739718,1.8103607113696012e-7,0.9999999999999836
dwi.seq,1,0,1,1,105,-293.99046518469413,-354.63678720319854,-165.67372056839164,-4.440892098500626e-16,1.0,89.99999669589633,5.766748789583476e-8,0.9999999999999983
dwi.seq,1,0,1,1,106,438.7218776737742,277.4840918138831,-263.3942898458822,-4.440892098500626e-16,1.0,90.00000582104089,-1.0159632936515407e-7,0.9999999999999949
dwi.seq,1,0,1,1,107,-290.2017774960634,105.43805959315922,-190.8519149497265,-4.440892098500626e-16,1.0,90.0000002383074,-4.159248646226344e-9,1.0
dwi.seq,1,0,1,1,108,225.06709894565776,-385.5996103458129,275.9613904806248,-4.440892098500626e-16,1.0,89.99999962349374,6.5712739679531125e-9,1.0
dwi.seq,1,0,1,1,109,104.11945853090894,-320.4502561954869,325.3020149736944,-4.440892098500626e-16,1.0,90.0000006903719,-1.2049262812859173e-8,0.9999999999999999
dwi.seq,1,0,1,1,110,365.4041074160039,376.41240301329617,-271.23820199610935,-4.440892098500626e-16,1.0,89.99999336943543,1.1572518301758876e-7,0.9999999999999933
dwi.seq,1,0,1,1,111,166.05965762644803,231.50085857716715,-98.73442371074523,-4.440892098500626e-16,0.9999999999999999,89.99999143370884,1.4950998537950154e-7,0.9999999999999887
dwi.seq,1,0,1,1,112,434.3691656797253,204.32313027572485,439.3144650395128,-4.440892098500626e-16,1.0,89.99999927529336,1.2648516940865622e-8,0.9999999999999999
dwi.seq,1,0,1,1,113,76.04547751920423,-156.6643906501172,-29.382578891585663,-4.440892098500626e-16,1.0,90.0000087084929,-1.519918739783777e-7,0.9999999999999885
dwi.seq,1,0,1,1,114,397.87915542006346,428.6279127072058,392.32911171028803,-4.440892098500626e-16,1.0,89.9999858750103,2.465275771468543e-7,0.9999999999999696
dwi.seq,1,0,1,1,115,479.8661328179256,-142.15674005052887,-167.2580940866949,-4.440892098500626e-16,1.0,89.99999946732561,9.296921976339505e-9,1.0
dwi.seq,1,0,1,1,116,-33.640017935300435,-253.63863237728208,213.56865269454454,-4.440892098500626e-16,0.9999999999999999,89.99999450237948,9.59515791096802e-8,0.9999999999999953
dwi.seq,1,0,1,1,117,71.63828362359416,-167.4373532590445,-418.25815994349387,-4.440892098500626e-16,1.0,90.00000029755216,-5.193264931440782e-9,1.0
dwi.seq,1,0,1,1,118,-191.71376761184425,-113.25840627891644,-308.9802865540467,-4.440892098500626e-16,0.9999999999999999,90.00000484164353,-8.450262081580275e-8,0.9999999999999963
dwi.seq,1,0,1,1,119,-407.57501746580175,174.87423784670492,-19.469040146518413,-4.440892098500626e-16,1.0,89.9999998973109,1.7922628989913364e-9,1.0
dwi.seq,1,0,1,1,120,157.52276305824032,-170.45032842218143,274.9187351314453,-4.440892098500626e-16,1.0,89.99999910090814,1.569211321291468e-8,0.9999999999999999
dwi.seq,1,0,1,1,121,-312.1573840468987,306.47495732964467,-401.85179986383514,-4.440892098500626e-16,0.9999999999999999,90.0000049223233,-8.591074841838218e-8,0.9999999999999962
dwi.seq,1,0,1,1,122,-468.6223970987591,-327.55070845544356,-115.31631576673041,-4.440892098500626e-16,0.9999999999999999,89.9999931796614,1.1903736463404148e-7,0.9999999999999928
dwi.seq,1,0,1,1,123,-388.64865763649897,43.89068200944124,-450.64456053548446,-4.440892098500626e-16,1.0,90.00000791945287,-1.3822052752906102e-7,0.9999999999999905
dwi.seq,1,0,1,1,124,-409.09588328589575,1.7016645180212984,27.457347543476036,-4.440892098500626e-16,0.9999999999999999,89.99999990303756,1.6923137952337879e-9,0.9999999999999999
dwi.seq,1,0,1,1,125,-229.59526769390595,432.44410682773133,376.89919735624494,-4.440892098500626e-16,1.0,89.99999983781755,2.830617658571439e-9,1.0
dwi.seq,1,0,1,1,126,186.72069892574956,-351.6397597095691,95.2750353170018,-4.440892098500626e-16,0.9999999999999999,89.9999913845532,1.5036791322873533e-7,0.9999999999999886
dwi.seq,1,0,1,1,127,485.8682694329651,194.99349360806585,8.752316652415727,-4.440892098500626e-16,1.0,90.00000057595422,-1.0052297438775395e-8,1.0
dwi.seq,1,0,1,1,128,-236.41434363051667,-342.4179187760683,-239.5502171235593,-4.440892098500626e-16,1.0,89.99999943463216,9.867530317879997e-9,1.0
dwi.seq,1,0,1,1,129,8.784532434905223,-277.0246517277753,-14.997668519228117,-4.440892098500626e-16,0.9999999999999999,89.9999888976314,1.937728868947145e-7,0.9999999999999811
dwi.seq,1,0,1,1,130,26.670095541310488,-498.1936294544611,46.383166702568,-4.440892098500626e-16,1.0,90.00001354912382,-2.3647682143896513e-7,0.999999999999972
dwi.seq,1,0,1,1,131,253.22342652419374,108.91409035003464,-88.54325175418163,-4.440892098500626e-16,1.0,90.00001643692387,-2.8687844046195704e-7,0.9999999999999588
dwi.seq,1,0,1,1,132,-289.6394681637668,-477.8940577780762,-341.90130644347965,-4.440892098500626e-16,0.9999999999999999,90.00000009452106,-1.6497036374131737e-9,0.9999999999999999
dwi.seq,1,0,1,1,133,-303.74061548119573,151.43226426859368,237.6890800889303,-4.440892098500626e-16,1.0,89.99999687304611,5.4575640854026835e-8,0.9999999999999986
dwi.seq,1,0,1,1,134,121.29982000581302,434.3074240070398,72.63837799891765,-4.440892098500626e-16,1.0,89.99999607009823,6.858972509291831e-8,0.9999999999999977
dwi.seq,1,0,1,1,135,-125.83806368207463,106.00485654698093,353.92198229104724,-4.440892098500626e-16,1.0,89.99999090645271,1.5871234091676918e-7,0.9999999999999875
dwi.seq,1,0,1,1,136,-518.6805400277071,257.1282787580081,-258.17532330839725,-4.440892098500626e-16,1.0,89.99998998318682,1.748263705137184e-7,0.9999999999999847
dwi.seq,1,0,1,1,137,223.6491520255768,245.4943838445625,284.9993616833421,-4.440892098500626e-16,1.0,90.00000430755266,-7.518097657952318e-8,0.9999999999999972
dwi.seq,1,0,1,1,138,-408.35028165285155,11.938001446647004,174.55933220248323,-4.440892098500626e-16,1.0,90.00000427838927,-7.467197943528875e-8,0.9999999999999972
dwi.seq,1,0,1,1,139,321.71007030109064,87.37175350290204,-416.1167244700812,-4.440892098500626e-16,0.9999999999999999,90.00000048969135,-8.546726293154276e-9,0.9999999999999999
dwi.seq,1,0,1,1,140,-134.35034783781185,124.61858985260714,-68.38742585144031,-4.440892098500626e-16,1.0,89.99999901534972,1.7185389451562303e-8,0.9999999999999999
dwi.seq,1,0,1,1,141,-52.934067627921124,339.7013007512095,196.92085251881255,-4.440892098500626e-16,0.9999999999999999,90.00000008311866,-1.4506943558142985e-9,0.9999999999999999
dwi.seq,1,0,1,1,142,475.7484733163714,170.17295196778235,-54.08774095886433,-4.440892098500626e-16,1.0,90.00000037158021,-6.485298164493578e-9,1.0
dwi.seq,1,0,1,1,143,89.16683109159837,464.1190760235591,-255.47794423335944,-4.440892098500626e-16,1.0,89.9999823571916,3.0792509590947603e-7,0.9999999999999526
dwi.seq,1,0,1,1,144,169.6355247633388,0.5084426375176102,503.79574936279334,-4.440892098500626e-16,1.0,90.00000007205283,-1.2575590788119277e-9,1.0
dwi.seq,1,0,1,1,145,-384.90802780363447,-298.2774567558601,100.0583401405708,-4.440892098500626e-16,1.0,90.00000012628487,-2.204086848746787e-9,1.0
dwi.seq,1,0,1,1,146,464.69369622497067,-156.443277530213,372.49287774051965,-4.440892098500626e-16,1.0,89.99997950079361,3.5777864547619004e-7,0.999999999999936
dwi.seq,1,0,1,1,147,-20.23288355842301,-87.69248403915003,-91.71655333833311,-4.440892098500626e-16,1.0,90.00000086164891,-1.503861054547691e-8,0.9999999999999999
dwi.seq,1,0,1,1,148,487.3411071445345,-533.5225097067844,257.1082429069898,-4.440892098500626e-16,1.0,90.00001140754163,-1.990991610867629e-7,0.9999999999999801
dwi.seq,1,0,1,1,149,-367.690763166461,-425.10456825631115,104.5150742182417,-4.440892098500626e-16,1.0,90.0000002121628,-3.7029394605457503e-9,1.0
dwi.seq,1,0,1,1,150,462.99123350652553,-159.32599585942614,-360.1194793580239,-4.440892098500626e-16,1.0,90.00000082034276,-1.4317682202425622e-8,0.9999999999999999
dwi.seq,1,0,1,1,151,-372.089740085294,-299.61190504394756,-170.99170529227368,-4.440892098500626e-16,0.9999999999999999,90.0000000738427,-1.288798227270074e-9,0.9999999999999999
dwi.seq,1,0,1,1,152,499.6321164052169,61.97965851182032,-73.54139979185122,-4.440892098500626e-16,1.0,90.0000007148204,-1.2475969575003815e-8,0.9999999999999999
dwi.seq,1,0,1,1,153,-314.05202696788473,-99.36930870691295,-49.825424064773,-4.440892098500626e-16,1.0,89.99999549755836,7.858243101176927e-8,0.9999999999999969
dwi.seq,1,0,1,1,154,299.1565998000697,78.74947976772617,196.25180124583432,-4.440892098500626e-16,1.0,89.99999615605269,6.708953686000919e-8,0.9999999999999978
dwi.seq,1,0,1,1,155,161.78998152804473,-332.7257945039746,-336.4184928665053,-4.440892098500626e-16,1.0,90.00000002537152,-4.4281656016652e-10,1.0
dwi.seq,1,0,1,1,156,-38.530737234571426,-13.716072467530115,270.3346178991494,-4.440892098500626e-16,1.0,89.99999817150257,3.19133005472235e-8,0.9999999999999994
dwi.seq,1,0,1,1,157,-361.7156803322259,-415.8531157376444,-275.29132718606064,-4.440892098500626e-16,0.9999999999999999,89.99999947963504,9.082081926198591e-9,0.9999999999999999
dwi.seq,1,0,1,1,158,-357.3355932518517,51.22114201597529,-336.13523055490356,-4.440892098500626e-16,1.0,90.00000613258513,-1.0703380213748242e-7,0.9999999999999942
dwi.seq,1,0,1,1,159,-176.87052649369198,69.96311751036511,196.59568173399916,-4.440892098500626e-16,1.0,90.000000573389,-1.0007525980610485e-8,1.0
