sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,56,97.03646517571836,-477.99137122950935,-95.38154844714019,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,57,-210.86603186814457,263.87601041517706,95.49547641821734,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,58,273.52222694632337,127.6655529124586,81.56407983224831,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,59,149.74672962388033,-311.25615930642226,-89.80061015682412,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,60,-493.7108518602357,-228.52214270025797,-301.67195209612436,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,61,-496.9843868031754,99.96153176619418,256.185740126796,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,62,-350.82276082149406,-497.37744754798626,-256.1057662354679,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,63,-370.496157290675,276.6359894453045,219.25572420800643,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,64,-467.82488947908547,-385.32514125691597,-144.68844381695988,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,65,321.68455063484754,-370.6815290946912,247.86632505190724,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,66,-385.905778034107,290.5090123472968,267.5415392073524,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,67,394.2823863246217,-478.06454708150227,391.81189920055556,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,68,-370.44912531712055,-431.83273734445277,-356.2258696125798,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,69,-373.1147506636318,-26.837562380531985,-497.6388357782779,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,70,-114.9184078997107,425.27692440787393,-143.284372082445,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,71,-95.20469205107506,-300.78080959211206,261.48760837718066,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,72,-205.6991512368227,474.6265823738322,-512.2173604405309,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,73,243.85371873082858,1.5368973696244201,-493.4497770563677,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,74,-374.2390377456305,-135.34619090827272,-156.0768908300231,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,75,-48.92551787057614,333.4407071670054,203.9411070116741,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,76,-236.54866514904225,226.2145837141797,314.7642846067124,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,77,420.48302690135563,-399.594052182263,-275.6808636626587,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,78,405.51493435596416,182.32603881644212,92.87595206183352,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,79,-10.246939761886543,168.79705994541177,357.44361600276085,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,80,-341.61351908520567,-298.49503564262517,87.1893989011729,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,81,390.0579868071268,349.8437653297463,-34.67466958927082,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,82,461.7114507046264,-428.17627094289867,-398.5215120943289,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,83,2.1757556202133363,31.946610004485528,164.60734782275117,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,84,482.78997301703964,-164.31739649714666,-389.63985409358276,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,85,8.52742781403833,409.33488180490923,-134.95889353638813,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,86,-290.1702357627178,-482.59702204574796,300.3615259347985,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,87,313.4660103500558,325.00080514688955,312.51088000189736,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,88,452.5806758018923,-200.47800653750346,32.86437186462101,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,89,362.16035877289653,-246.53113668264675,-396.2044094161144,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,90,-223.815067416607,-251.14978937423749,246.9252428245827,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,91,-20.672978710393934,46.73213983308086,30.29107800205598,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,92,-19.171760513556276,-439.8097494278857,-338.4434494076865,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,93,-493.1621763051418,455.68784880823887,245.30253837772455,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,94,116.58561321389521,-405.1902759602767,-338.282025470224,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,95,-248.64311630035974,157.1038665954376,-413.3286136970793,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,96,-111.56138056406137,314.46600649092363,433.90893534127656,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,97,-397.5509288731091,-405.81566629705645,-314.9894318333023,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,98,-367.8569642152324,118.23580249943313,-24.074532021506208,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,99,-268.26515403974753,-190.23612523776336,-30.0519822664454,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,100,-464.2366264376767,-91.10138263555405,337.4920538740725,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,101,137.27641336518448,-388.20012629882666,-208.4396580641557,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,102,478.9385028357517,366.1940547024726,87.76618361728552,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,103,-153.23987808194858,-387.41080383991675,325.5325238578427,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,104,384.07610425533136,-189.45572089169323,444.4846537963337,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,105,-288.9434909581506,-329.4253457471532,-165.59465463877285,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,106,438.6539528826467,280.0681424669656,-263.3576529539827,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,107,-290.2013456078234,105.43776669761996,-190.7905585498638,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,108,225.06798100361726,-385.600881882674,276.0901351226258,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,109,104.11917412004385,-320.4495096944573,325.4496881459114,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,110,368.73844214708123,380.01743132684396,-271.22237455446714,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,111,178.8982888252245,236.1022638339965,-99.25779636340435,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,112,434.36925033034754,204.3231467010174,439.4077204325425,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,113,78.66184477020474,-139.3415541566719,-29.8227419970851,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,114,400.13164416374076,441.1392450173738,392.1113664665052,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,115,479.86568516117325,-142.1568963373197,-166.72984762687622,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,116,-13.48243689656983,-243.3605996420282,213.90073715437353,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,117,71.63851465280155,-167.43722820309273,-418.06018373367294,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,118,-206.42710152228744,-108.09731430195043,-308.59007213464537,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,119,-407.57557539295067,174.87434686403947,-19.808758885100332,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,120,157.52273103722598,-170.4503451671346,275.58308201755244,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,121,-329.92627799798396,316.393912278777,-401.9267035028781,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,122,-448.34266685565615,-340.8804462725498,-115.41449874271316,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,123,-398.48707240670245,56.22713438772368,-451.09339893074355,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,124,-414.154746974573,0.9121219218546683,27.506000467966103,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,125,-229.59525323718384,432.4438733590916,376.563369545378,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,126,183.69288191406133,-336.9932040262063,95.29390656746567,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,127,485.8687424222917,194.99249408012514,8.949771728951909,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,128,-241.2009128693727,-345.94048407155327,-239.15644465091398,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,129,18.790432127468762,-267.14748325273126,-14.714050175822411,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,130,26.16621931032703,-495.53906253826665,46.78444438762266,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,131,242.91791106724506,90.92678315840527,-88.6764776808174,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,132,-289.6401421606491,-477.89434641885003,-341.4632453001569,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,133,-296.5555107254045,136.53401926627123,237.58840136463192,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,134,106.70079481629674,436.4200961517809,73.17520370134267,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,135,-115.60198726805332,106.20874438375074,353.8064577098439,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,136,-503.73888102407693,257.32525711634554,-258.08596152781826,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,137,211.00134319268045,263.39157980342344,285.4178985790558,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,138,-418.2625216427293,3.623000443001596,175.14086161675806,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,139,321.71005409111206,87.37141002135117,-415.9727884013741,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,140,-134.35099873914288,124.61845865751735,-68.42943507231192,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,141,-52.93287578267499,339.70134230246646,196.57700568327664,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,142,475.74818152957124,170.17298662349629,-53.49352990246377,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,143,93.12264207623983,453.92575448506614,-255.99808706709166,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,144,169.6352295429134,0.5085225407944991,503.9523136435622,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,145,-384.90783008942776,-298.2774730915262,99.70236768968012,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,146,467.36850117353015,-153.92412043039442,372.4594080081137,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,147,-20.233236180639715,-87.69144659703909,-91.87318819077247,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,148,452.2358751284112,-516.0709785646259,257.1754721679809,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,149,-367.6896577047018,-425.1049843462321,104.55767335389008,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,150,462.991520765511,-159.32519010487897,-359.9226482594015,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,151,-372.089738564576,-299.6114651570806,-170.9077123594989,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,152,499.63324891648006,61.98168744166244,-73.39892206810363,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,153,-320.4519296919308,-118.940434919216,-49.39077653830336,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,154,301.6218533721862,78.82582439512387,196.03112248323865,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,155,161.79015781689725,-332.72560452812854,-336.5628086471165,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,156,-43.73441000504931,3.78365987596256,270.04318265732365,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,157,-374.34248672028,-408.34275654697666,-275.3249266447224,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,158,-371.7638993158969,70.86397965022775,-336.0492200382968,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,159,-176.87141717945823,69.96314670052227,196.73105453429858,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,160,-129.71236290215697,-279.71205534131116,274.91158725195874,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,161,298.974866479566,-363.47860415401243,-112.24119797847479,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,162,-236.28144010148395,-349.0309684359157,132.37656236485302,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,163,356.21107926765535,447.79795650866066,-191.2164138083755,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,164,483.7272424908293,79.6795097552535,-126.71493977542819,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,165,146.15684823491938,-153.8190679496967,-62.41802776486221,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,166,482.7929424227853,495.1327435070714,328.85609766619143,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,167,3.5689725701846053,-36.57776404152242,36.82286909384086,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,168,401.9255694286613,114.51991462384117,70.81000511856686,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,169,61.588025437723424,-143.18695878667694,265.7106955698574,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,170,295.11306758827493,-28.21965035242265,13.028125756232727,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,171,416.6343742524301,447.200037521326,-359.46038649776716,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,172,10.219230777399448,378.55593832144734,274.23385838094964,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,173,-366.9663609374309,60.38453011532202,-424.3280195125564,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,174,169.48373946026112,264.762182921479,53.70206555323839,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,175,375.624957198562,253.36964761103746,261.9276216433459,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,176,-358.94692413140507,-342.8134221244989,456.1637583469841,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,177,-124.70455418991038,-66.09228498543122,-115.00822028841877,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,178,396.6644816505661,2.8231900892661974,251.93337077836117,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,179,-496.2413953324871,217.53671958624892,-148.26366254534767,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,180,40.41079187011205,369.20885666648513,-170.48079076217607,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,181,69.42503700523773,-183.74345147496805,-478.4385639312145,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,182,-281.662869927621,432.4040133866998,364.20098427101357,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,183,-117.95320581473378,2.669607203324708,438.0094815916526,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,184,-488.3141131315781,-293.4014577733141,95.36654567017861,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,185,292.94318507542835,269.5228370255561,168.19822857448037,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,186,-413.84996590041175,-379.2384588515466,-269.25422375586027,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,187,-418.07626167189113,-277.33604547559963,420.9247842628074,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,188,370.59064386357744,462.3063042215527,-295.97312104878745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,189,-467.3886288907402,230.57174082779693,30.245670635602693,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,190,177.3895361279959,-242.43938641885683,-502.5202530367869,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,191,-495.6904684922719,90.26522916196919,-85.66841055935275,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,192,-70.23946620019485,-180.07658857106478,-16.80832653398525,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,193,226.54235000901608,-496.3291844628749,231.77833206625508,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,194,-293.78484833294254,-274.19523092873214,-472.9440798865954,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,195,-193.45981717580537,442.3122119932778,303.4043420985378,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,196,-182.90973668634047,334.3942970551049,261.0365824667804,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,197,-0.22325683320478848,274.09051784231673,-42.97840527580267,-4.440892098500626e-16,1.0,90.0,0.0,1.0
